,area,rate
2910,Ramnagar Hyderabad,-
2911,Ranga Reddy,-
2912,Rein Bazaar,3333.33 
2913,Residential Plot Sadasivapet,-
2914,Road No 10 Banjara Hills,-
2915,RR Nagar,-
2916,RTC X Roads,-
2917,SAIL Colony,-
2918,Sanath Nagar Czech Colony,3411.76 
2919,Santoshnagar,3954.8 
2920,Saptagiri Colony,2651.93 
3121,Sardar Patel Nagar,4561.4 
3122,Sathamrai Village,-
3123,Shahbad,-
3124,Shalibanda,-
3125,Shastripuram Road,3848.9 
3126,Shivarampally,6646.97 
3127,Sreenagar,-
3128,Sri Ram Nagar Colony,-
3129,Sri Sai Ram Residency Kistareddypet,312.88 
3130,Srinagar Colony Main Road,783.33 
3131,Srinilaya Township,-
3132,Srinivasa Nagar West,-
3133,Tadbund,-
3134,Thakkallapally,-
3135,Timmaipally,-
3136,Tirumalgiri,-
3137,Toli Chowki Deluxe Colony,-
3138,Tolichowki Paramount Hills,-
3139,Torrur,-
3140,Uppal Hills Colony Hyderabad,-
3141,Ushkebhavi,-
3142,Vasantha Nagar,5800 
3143,Vijaywada,-
3144,Vittal Rao Nagar,11000 
3145,Whitefields,8962.96 
3146,Yakutpura,4111.11 
3147,Yousufguda Main Road,-
3148,Musheerabad,-
3149,Balamrai,-
3150,Mazidpur,-
3151,Maddur,-
3152,6th Phase KPHB,4707.11 
3153,7 Tombs Road,-
3154,Adda Gutta,8000 
3155,Addagutta Society HMT Hills Road,5116.28 
3156,Aditya Nagar Colony,-
3157,Afzal Nagar Malakpet Extension,3428.57 
3158,Afzalgunj,-
3159,AG Colony Road,-
3160,Airport Road,-
3161,Akbar Hills,-
3162,Akhilandeswari Nagar,-
3163,Alkapoor Township Hyderabad,-
3164,Alkapuri Colony,-
3165,Alluri Seetaramaraju Nagar,-
3166,Ambience Fort,-
3167,Ameenpur Plots,-
3168,Ameerpet Road,-
3169,Anand Bagh Main Road,4500 
3170,Anjali Gardens,-
3171,Anjaneya Nagar,-
3172,Annaram,-
3173,APGOs Coop HSG Society,4666.67 
3174,Arvind Nagar Colony,4500 
3176,Asbestos Colony,-
3177,Ashok Manipuri,-
3178,Ashok Vihar Colony Hyderabad,4188.14 
3179,ASRaju Nagar Vivekananda Nagar,-
3180,Aziz Bagh,474.07 
3381,Aziz Bagh Colony,-
3382,Babamma Colony,-
3383,Baghdad Colony,-
3384,Baghlingampally,4782.61 
3385,Balaji Colony,-
3386,Balaji Enclave,-
3387,Balaji Hill Colony,-
3388,Balaji Hills Colony Venkatraya Nagar,3930.13 
3389,Balakampet,-
3390,Balapur Airport Rd,-
3391,Balapur Road,-
3392,Balapur X Road,-
3393,Balram Nagar,-
3394,Basuragadi Village,-
3395,Beeramguda Main Road,-
3396,Begum Bazar Chatri,-
3397,Begumpet Road,-
3398,Bhagya Lakshmi Colony,-
3399,Bhagyanagar Colony Kukatpally,-
3400,Bharath Nagar Colony,-
3401,Bharathnagar,-
3402,Bibi Ka Alawa Street,-
3403,Bilal Nagar,-
3404,Boduppal Colony Road,-
3405,Boduppal Dwaraka Nagar,-
3406,Bogaram,-
3407,Bombay National,-
3408,Borabanda Gayatri Nagar,-
3409,Borabunda,-
3410,Brundavan Colony Road,-
3411,Bundalguda,-
3412,Bus Stop Road No 1,3181.82 
3413,CBCID Colony,5971.01 
3414,Central Main Road,3304.35 
3415,Charminar,-
3416,Chennaram,-
3417,Chikati Mamedi,-
3418,Chilakalguda,-
3419,Chilkanagar,4475.62 
3420,Chudi Bazaar,7586.21 
3421,Cooperative Bank Colony,-
3422,Creative Nagar,-
3423,Cyber City,-
3424,Cyber Hills,-
3425,Cyprus Palms Road,-
3426,Dattatreya Colony,-
3427,Dattatreya Nagar,-
3428,Deepthisri Nagar,5428 
3429,Defence Colony,-
3430,Degloor Hyderabad Road,-
3431,Deluxe Colony,-
3432,Devi Laxmi Bagh,-
3433,Dhatu Nagar,-
3434,Don Bosco Nagar Kalimandir,-
3435,Doodh Bowli,-
3436,Dr A S Rao Nagar Rd,4800 
3437,Dur gam Sheru,5533.33 
3438,Dynamics Colony,-
3439,East Balaji Hill Colony Hyderabad,-
3440,East Kakathiya Nagar,-
3641,Edula Nagula Pally,333.98 
3642,Ekrajguda,-
3643,Employees Colony,4454.55 
3644,Erramanzil,-
3645,Eshwaripuri Colony,-
3646,Fatehdarwaza,1600 
3647,feelkhana,-
3648,Friends Colony,4615.38 
3649,Friends Colony Bandam Kommu,-
3650,Gaddiannaram Road,-
3651,Gagan Vihar Colony,-
3652,Gaghan Pahad,-
3653,Galaxy,-
3654,Gayatri Nagar,-
3655,Gayatri Nagar Borabanda,-
3656,Gokul Enclave,-
3657,Golden Heights Colony,483.33 
3658,Golden Temple Road,5722.58 
3659,Golden Tulip Estate Hyderabad,-
3660,Gollapally,3500 
3661,Gopal Nagar,4800 
3662,gowlidoddi,-
3663,Gowrelly,1938.33 
3664,Gudimalkapur Road,-
3665,Gun Foundry,-
3666,Gundrampally,-
3667,Gurumurthy Lane,-
3668,H S Darga,-
3669,Hafeezpet Flyover,6139.04 
3670,Hakeempet,-
3671,HAL Colony,4363.64 
3672,Hanamkonda Hyderabad Road,-
3673,Hanuman Nagar,-
3674,Hasthinapuram Central Hyderabad,4890.83 
3675,Hastinapur,4968.94 
3676,Hema Nagar,-
3677,Hill Ridge Springs,-
3678,Himagiri Nagar Colony Road,-
3679,Hitech City Road,-
3680,HS Darga Hyderabad,-
3681,HUDA Techno Enclave,-
3682,Humayun Nagar Road,3818.18 
3683,Hyderabad Bangalore Highway,-
3684,Hyderabad Nizamabad Road,-
3685,Hyderabad Ramagundam Road,-
3686,Hyderabad Warangal Bhopalpatnam Highway,-
3687,Hydershakote Gandhamguda,-
3688,Hylam Colony,-
3689,ICRISAT Colony,-
3690,ICRISAT Colony Phase 2,-
3691,Ida Bollaram,-
3692,IDA CHEARLAPALLY,-
3693,IDA Pashamylaram,-
3694,Imam Guda,-
3695,ImamGuda,-
3696,Indian Airlines Colony Hyderabad,-
3697,Indira Nagar,-
3698,Jagruthi Colony Raghavendra Colony,-
3699,Jai Jawan Colony,4184.1 
3700,Jaihind Enclave,-
3901,Janwada Road,-
3902,Jayabheri Pine Valley,-
3903,Jayanagar New Bowenpally,-
3904,Jayapuri Colony Hyderabad,-
3905,Jeedimetla Main Road,-
3906,Jillelaguda,-
3907,Journalist Colony,-
3908,JPR Enclave,-
3909,Jubilee Hills Check Post Road,-
3910,Jupiter Colony Secunderabad,-
3911,JV Hills,5500 
3912,K P H B Phase 1,-
3913,K P H B Phase 9,-
3914,Kachavani Singaram,-
3915,Kaiser Nagar,5315.61 
3916,Kakatiyanagar,-
3917,Kalika Nagar,4285.71 
3918,Kalwakurthy,-
3919,Kalyanpuri Colony,-
3920,Kamareddy,-
3921,Kanajiguda,-
3922,Karimnagar,3482.59 
3923,Katedan Industrial Area,-
3924,Khanamet,-
3925,Khanapur West Hyderabad,-
3926,Khilwat,3651.69 
3927,Kismatpur Road,-
3928,Kistamma Enclave,-
3929,Kknagar Phase 2 Colony,-
3930,Komatikunta,-
3931,kondapur jankshan,-
3932,Koulampet,-
3933,Kowkoor village,-
3934,KPHB Phase 2,-
3935,KPR Colony,-
3936,Krishna Nagar,-
3937,Kucharam,-
3938,Lake View Colony,-
3939,Lake View Residency,-
3940,Lalitha Bagh,2500 
3941,Langer House,-
3942,Laxminagar Colony Saidabad,-
3943,Leelanagar,-
3944,Madhavapuri Hills PJR Layout,-
3945,Madhavaram Nagar Colony,4285.71 
3946,Madhavi Nagar,-
3947,Madhpal,-
3948,Mahalaxmi Nilayam,-
3949,Mahankhali Nagar,-
3950,Maheswaram Lines,-
3951,Majeedpur,-
3952,Malkajgiri Road,5642.36 
3953,Mallapur Nacharam Road,-
3954,Mallapur Village,-
3955,Mallempet Road,-
3956,Mangalhat,-
3957,Manjeera Pipeline Road,-
3958,Maruthi Nagar New Santoshnagar,-
3959,Maruti Nagar Colony,-
3960,Masab Tank Vijaynagar Colony,6535.95 
4161,Mayur Marg,-
4162,MCR Colony Badangpet,-
4163,Medak,-
4164,Mega Hills,-
4165,Methodist Colony,462.96 
4166,MG Road,-
4167,Midhani,-
4168,MIG Colony,2938.46 
4169,Military Dairy Farm Road,-
4170,Moghal Nagar,-
4171,Mohammed Nagar,-
4172,Moin Bagh Road,-
4174,Mount Opera,-
4175,Mount Road,-
4176,MSNS Sai Ram Nagar,-
4177,"Murali Enclave, Sai Nagar Colony, Balapur",-
4178,Mytri Nagar,-
4179,Nagaram Village,-
4180,Nagarjuna Nagar Colony,-
4181,Nagarjuna Sagar Highway,497.74 
4182,Nagireddy Guda,-
4183,Nalanda Nagar,-
4184,Namalagundu Road,-
4185,Narayan Kher,-
4186,Narendra Nagar Colony Ameenpur,-
4187,Narsingh,-
4188,Near Chandana Brother,2952.94 
4189,Near TCS,6539.68 
4190,Neeraj Colony,-
4191,Nehru Nagar,-
4192,Nehru Street,-
4193,Neknampur Road,-
4194,Neredmet Sainikpur X Road,376.92 
4195,Neredmet X Road Vayupuri Sainikpuri X Road,4454.55 
4196,Netaji Nagar,3348.84 
4197,Netaji Road,-
4198,New Banjara Enclave,-
4199,New Green City,-
4200,NGO Colony,-
4201,Nizamabad,-
4202,North Lalaguda,-
4203,Old Airport Road,2499 
4204,Osmani Avenue,467.57 
4205,Osmania University,-
4206,Osmanpura Colony Azampura,4954.78 
4207,P&T Colony,-
4208,Padamatisaiguda,-
4209,Padma Colony,-
4210,Padmanagar Colony,4285.71 
4211,Padmanagar Phase 1,-
4212,Paparayadu Nagar,-
4213,Paradise Circle,5500 
4214,Paramount Colony,4000 
4215,Pathar Gatti,-
4216,Patigadda,-
4217,Peddayapalle,-
4218,Phase IV,-
4219,PJR Layout,5982.91 
4220,Prashant Hills,-
4421,Prashanthi Hills Road,3400 
4422,PT Colony Hyder Shah Kote,-
4423,Quli Qutub Shah Layout,-
4424,Radha Krishna Society,-
4425,Raigir,-
4426,Raisal,-
4427,Raj Bhavan Quarters Colony,-
4428,Rajapur,-
4429,Rajbhavan Road,4230.77 
4430,Rajiv Gandhi Nagar Colony,-
4431,Rajivnagar,5128.21 
4432,Rallaguda,-
4433,Ramgopalpet,-
4434,Ramnas Pura,-
4435,Reddy Colony,-
4436,Reddy Colony DrReddys Enclave,-
4437,Residential Flat Machavaram,4000 
4438,Ring Road,352.63 
4439,Road No7 NIN Colony,-
4440,Road Number 5,8333.33 
4441,Road Number 7,-
4442,RP Road,-
4443,RTC Colony,4727.27 
4444,Sadat Nagar,-
4445,Safari Nagar,-
4446,Sai Aishwarya Layout,-
4447,Sai Gardens,-
4448,Sai Nagar Colony,6857.14 
4449,Sainikpuri Road,4454.55 
4450,Sainikpuri X Road Vayupuri Neredmet X Road,-
4451,Sainikpuri X Road Vayupuri Road,4454.55 
4452,Samata Colony,-
4453,Samshabad Colony,-
4454,Sangareddy Ameenpur Hyderaba,-
4455,Sanjeeva Reddy Nagar Road,-
4456,Saraswathi Nagar,-
4457,SBI Defence Colony,-
4458,SD Road,-
4459,Secretariat Colony,-
4460,Seshachala Colony,5405.41 
4461,Shahbad Road,-
4462,Shaheen Nagar,-
4463,Shaheen Nagar Habeeb Colony,-
4464,Shaikpet Road,4500 
4465,Shaili Gardens,-
4466,Sham Nagar Colony Road,-
4467,Shamshiguda,-
4468,Shanti Nagar,-
4469,Sharada Nagar,-
4470,Sheriguda,-
4471,Shilpa Avenue Colony,-
4472,Shobana Colony West Marredpally,6250 
4473,Siddanthi,-
4474,Siddhi Vinayak Nagar,-
4475,Sikanderguda,2916.67 
4476,Singada Kunta,-
4477,Skandagiri,-
4478,South Kamala Nagar,4281.69 
4479,Sowjanya Colony,-
4480,Sree Prabhupada Township,-
4681,Sreenivasa Nagar,4811.9 
4682,Sri Durga Colony,-
4683,Sri Laxmi Nagar Colony,-
4684,Sri Ramanapuram,-
4685,Sri Rangapuram Colony,-
4686,Sri Sai Nagar Colony,-
4687,Sri Venkateshwara Colony,-
4688,Sriram Nagar,4634.15 
4689,Srisailam,-
4690,Sriven Enclave,4000 
4691,Stella Nagaram,-
4692,Sumasree Road,-
4693,Sunder Nagar,-
4694,Surya Enclave,-
4695,Surya Enclave Main,-
4696,Suryodaya Colony Road,-
4697,Syed Ali Guda,-
4698,Tad Bun,-
4699,Tarnaka 13th Street,-
4700,Tellapur Rd,-
4701,Temple Alwal,-
4702,Temple Alwal Secundrabad,-
4703,Thondapalli,-
4704,Timarpur,-
4705,Tolichowki Jhansi Nagar Colony,-
4706,Tukaram Gate,-
4707,Umdanagar,-
4708,Uppal Mandal,-
4709,Uppal Road,-
4710,Upperpally Happy Homes,-
4711,Usha Mullapudi Road,-
4712,Ushodaya Colony,-
4713,Vanasthali Hills,-
4714,Vanasthalipuram Road,-
4715,Vani Nagar,-
4716,Vattinagulapally,-
4717,Ved Vihar,-
4718,Venkatadri Township IV Phase,-
4719,Venkatapuram,-
4720,Venkateswara Enclave,-
4721,Venkateswara Nagar,-
4722,Venkatraya Nagar,3797.47 
4723,Vidyanagar Adikmet,7415.73 
4724,Vijaya Nagar Colony,-
4725,Vijayawada Hyderabad Highway,-
4726,Vikas Nagar,-
4727,Vinayaka Nagar,-
4728,Vishnupuri Colony,2500 
4729,Vishwa Karma Colony,-
4730,Vivekanand Nagar,5197.37 
4731,West Balaji Hills Colony Road,3597.88 
4732,Widia Colony,4166.67 
4733,Wipro Campus Road,3875.97 
4734,Yapral Main Road,3500 
4735,Zaheerabad Road,-
4736,Zeba Bagh,-
4737,13 Road Number 2,-
4738,20 Hyderabad Road,-
4739,2359 Old Mig Road,-
4740,2nd Phase Allwyn Colony Allwyn Colony,-
4941,500047 Hyderabad Warangal Highway,-
4942,500055,-
4943,621 BHEL MIG Road,-
4944,6th Phase,-
4945,9th Phase,-
4946,A C Guards,-
4947,A V Nagar,-
4948,A.S. Rao Nagar,-
4949,A.S.R.Raju Nagar,-
4950,aadirampuram,-
4951,Aaditya Nagar,-
4952,Abhudaya Nagar Colony,-
4953,Abhyudaya Nagar,-
4954,Abids Road,-
4955,Achi Reddy Nagar,-
4956,Achyuthpuram,-
4957,Adams Colony,-
4958,Adarsa Nagar,-
4959,Adarsh Naga Colony,-
4960,Adarsh Nagar Colony,-
4963,Adarsha Hills,-
4964,Addaguttala,-
4965,Addakan,-
4966,Adhikari Nagar,-
4967,Adil Shah Colony,-
4968,Aditya Enclave,-
4969,Aditya Hills,-
4970,Aditya Imperial Heights Driveway,-
4971,Advocates Colony,-
4972,Aero Nagar,-
4973,Afzal Nagar,-
4974,AG Colony,-
4976,Agashivnagar,-
4977,Aghapura,-
4978,Agricultural Research Institute Quarters,-
4979,AGRL Colony,-
4980,Ahilya Nagar,-
4981,Ahmad Colony,-
4982,Ahmed Colony Hyderabad,-
4983,Ahmed Nagar,-
4984,Ahmednagar Colony,-
4985,AHS Colony,-
4986,Aishwarya Plaza,-
4987,Ajantha Colony,-
4988,Ajay Nagar,-
4989,Akash Nagar,-
4990,Akbarbagh,-
4991,Akbarpura,-
4992,Akshvani Nagar Colony,-
4993,Al Hamra Colony,-
4994,Al Jubail Colony,-
4995,Alankrita Meadows,-
4996,Alapathi Nagar,-
4997,ALEAP Industrial Area,-
4998,Ali Nagar Road,-
4999,Aliabad,-
5000,Aliabad South,-
5201,Aliabagh,-
5202,Aliperi,-
5203,Alipura,-
5204,Allareddyguda,-
5205,Allisabguda,-
5206,Allwyn Colony Road,-
5207,Almas guda,-
5208,Alugaddabavi,-
5209,Alwal Road,-
5210,Amaravathi Colony,-
5211,Amba Gardens,-
5212,Ambedkar Colony,-
5214,Amberpet Village Hayath Nagar,-
5215,Amdapur,-
5216,Aminpur Road,-
5217,Ammasani Venkatreddy Colony,-
5218,Ampro Colony,-
5219,Amri Classic,-
5220,Amrutha Colony,-
5221,Amrutha Estate,-
5222,Amrutha Valley Driveway,-
5223,Anamangal Kumari Kunta,-
5224,Ananatha Saraswathi Nagar,-
5225,Anand Banjara Colony,-
5226,Anand nagar,-
5227,Anand Nagar Bandlaguda,-
5228,Anand Rao Nagar,-
5229,Ananth Nagar,-
5230,Anasagar,-
5231,Andhra bank colony,-
5232,Andhra Colony,-
5233,Andhra Pradesh Real Estate,-
5234,Anitha Nagar,-
5235,Anjaneya Nagar Hyderabad,-
5236,Anjaneya Nagar Main,-
5237,Anjaneya Nagar Main Road,-
5238,Anjaneyanagar Colony,-
5239,Anjapur,-
5240,Annajiguda,-
5241,Annamayya enclave,-
5242,Annapurna Colony,-
5245,Annapurna Enclave,-
5246,Annapurna Nagar,-
5247,Annojiguda Village,-
5248,Ansurya Complex,-
5249,Anthamaguda,-
5250,Anupama Bazaar,-
5251,Anupama Homes,-
5252,Anupuram Colony,-
5253,Anupurna Complex,-
5254,Anuradha Residency,-
5255,AOF Church Road,-
5256,AP Animal Husbandry Employees Colony,-
5257,AP Housing Board,-
5258,AP State Housing Board,-
5259,AP State Ministers Residential Colony,-
5260,Aparna Senore Valley Villas,-
5461,APIIC Colony,-
5463,APSRTC Officers Colony,-
5464,Apurupa Colony,-
5465,Arafat Colony,-
5466,Aravind Nagar,-
5467,Aravind Nagar Colony,-
5468,Aravindra Nagar,-
5469,Arjun Nagar,-
5470,Arjunreddy Colony,-
5471,Arun Nagar,-
5472,Aruna Colony,-
5473,Arundhati Colony,-
5474,Arunodaya Nagar,-
5475,Arunodaya Nagar Colony,-
5476,AS Rao Nagar Hyderabad,-
5477,Asad Baba Nagar,-
5478,Asbestos Colony Entrance Road,-
5479,Asha Officers Colony,-
5480,Ashok bazar,-
5481,Ashok Nagar Main Road,-
5482,Ashok Vihar Colony,-
5483,Ashoka A La Maison,-
5484,Ashoka Enclave 1,-
5485,Ashwini Heights Road 70,-
5486,Ashwini Layout,-
5488,Asif Nagar Road,-
5489,Asmangadh,-
5490,Asmangadh Road,-
5491,Asmangarh,-
5492,Aspen Complex,-
5493,ASR Brindavan Colony,-
5494,Aswini Colony,-
5495,Atmakur,-
5496,Auronautic Enclave,-
5497,Aurora Colony,-
5498,Avanthi Nagar,-
5499,Avanti Nagar,-
5500,Avenue 4,-
5501,AWHO Colony,-
5502,Ayodhya Nagar,-
5504,Ayodhya Nagar Colony,-
5505,ayodhya villas,-
5506,Ayyappa Society Road,-
5507,Ayyappa Swamy Temple Road,-
5508,Azad Nagar,-
5509,Azampura,-
5511,B a d a Bazar Road,-
5512,B K Guda,-
5513,B K Guda Internal Road,-
5514,B.S.Maktha,-
5515,Baba Chilar Nagar,-
5516,Baba Nagar,-
5519,Baban Basthi,-
5520,Babbuguda Hyderabad,-
5721,Babu Jagjivanram Colony,-
5722,Babukhan Lane,-
5723,Bada Bazar,-
5724,Badesahebguda,-
5725,Badi Chowdi,-
5726,Badichowdi,-
5727,Badnaipet,-
5728,Badruka Enclave,-
5729,Bagh Ameer,-
5730,Bahadurpura West,-
5731,Bairamalguda,-
5732,Bajarang Nagar Colony,-
5733,Bajpayee Nagar,-
5734,Bala Chitra Nagar,-
5736,Balaji Hills,-
5737,Balaji Hills Colony,-
5738,Balaji Nagar,-
5739,Balaji Nagar Colony,-
5740,Balaji Residency,-
5741,BalajiNagar,-
5742,Ballaguda,-
5743,BalReddy Nagar,-
5744,Bandamkommu,-
5745,Bandla Maisamma,-
5746,Bangalore highway,-
5747,Banjara Green Colony,-
5748,Banjara Nagar,-
5749,Banjara Village Colony,-
5750,Bank Colony,-
5755,Bank Street,-
5756,Bansilalpet,-
5757,Banu Nagar,-
5758,Bapu Bagh Colony Road,-
5759,Bapu Nagar,-
5760,BapuNagar,-
5761,Barani Colony,-
5762,Barkas,-
5763,Bashirabad,-
5764,Basti Nabi Kareem,-
5765,Basvangudi,-
5766,Batasingaram Village,-
5767,Battery Line Mohalla,-
5768,Battery Line Road,-
5769,Bayanna Nagar,-
5770,Bazar Ghat,-
5771,BD Colony,-
5772,BDL Colony,-
5774,BDL Colony Road,-
5775,BDL Employe Colony,-
5776,Beerappagadda,-
5777,Begumpet Airport Flyover,-
5778,Begumpet Airport Road,-
5779,Begumpet Flyover,-
5780,Begumpet Railway Station Road,-
5981,BegumpetBrahmanvadi Road,-
5982,Bentoubavdi,-
5983,Bentoubavdi Hyderabad,-
5984,Bentoubavdi Samata Colony,-
5985,Beverly Hills,-
5986,Bhagat Singh Nagar,-
5988,Bhagat Singh Nagar Hyderabad,-
5989,Bhagath Singh Nagar,-
5990,Bhagyalatha Colony,-
5991,Bhagyalaxmi Nagar,-
5993,Bhagyanagar,-
5994,Bhanu Enclave,-
5995,Bhanu Estates,-
5996,Bhanu Township Road,-
5997,Bhanugudi,-
5998,Bharat Heavy Electricals Limited,-
5999,Bharatguda,-
6000,Bhavani Colony,-
6001,BHavani Enclave,-
6002,Bhavani Nagar,-
6006,Bhavani Nagar Colony,-
6007,Bhavanipuram,-
6008,Bhavanipuram Colony,-
6009,Bhavya Tulasi Vanam,-
6010,Bhavyas Tulsi Vanam,-
6011,Bhawani Nagar,-
6012,Bheem Reddy Nagar,-
6013,Bheemaram Village,-
6014,Bheeshma Nagar,-
6015,BHEL Employees Co operative Housing Society,-
6016,BHEL Enclave,-
6017,BHEL National Highway,-
6018,BHEL Vidyut Nagar,-
6019,Bhimana Pally,-
6020,Bhola Nagar,-
6021,Bhramarambika Colony,-
6022,Bhupesh Guptha Colony,-
6023,Bijapur,-
6024,Bikaguda Park,-
6025,Bikshapathi Nagar,-
6026,Binali,-
6027,Birla Temple Road,-
6028,BJP Office Road,-
6029,BJR Nagar,-
6030,BK Kurma Nagar,-
6031,Blooming Meadows,-
6032,BM Nagar,-
