,area,rate
6033,BM Nagar Hyderabad,-
6034,BNR Colony,-
6035,Bobbuguda Hyderabad,-
6036,Bodhi Enclave,-
6037,Boduppal Laxmi Nagar,-
6038,Boduppal Lecturers Colony,-
6039,Bogulkunta,-
6040,Bolaram Nagar,-
6241,Bollaram Industrial Area,-
6242,Bollaram Road,-
6243,Bolligudam Road,-
6244,Bonguluru junction,-
6245,Boothpur mandal,-
6247,Boudhanagar,-
6248,Brahmana Pally,-
6249,Brahmanwadi,-
6250,Brahmin Hostel Lane,-
6251,Bramhananda Nagar Colony,-
6252,Brigadier Theograj Colony,-
6253,Brindavan Colony,-
6254,Brindavan Residency,-
6255,Brundavan Colony,-
6257,BSMaktha Somajiguda,-
6258,BSP Colony,-
6259,BSR Colony,-
6260,BT Road,-
6261,Buddha Nagar Colony,-
6262,Buddha Nagar Colony Road,-
6263,Budhanagar,-
6264,Building blocks khohinooriciti,-
6265,Bureddipalle,-
6266,Canara Nagar,-
6267,Capri Towers,-
6268,Castle Hills,-
6269,Caton Residential Township,-
6270,CBI Colony,-
6271,CCMB Colony,-
6272,CEO Enclave,-
6273,Chabra Enclave Road,-
6274,Chaderghat,-
6275,Chaitanya Hills,-
6276,Chaitanya Nagar,-
6277,Chaitanya Vilas Colony,-
6278,Chakripuram,-
6279,Challur village,-
6280,Chamapur,-
6281,Champapet Road,-
6283,Chanda Nagar Colony,-
6284,Chanda Nagar Railway Station Path,-
6285,Chanda Naik Nagar,-
6286,Chandanagar Vidya Nagar Colony,-
6287,Chandra Nagar,-
6288,Chandra Nagar Colony,-
6289,Chandra Shekar Real Estate,-
6290,Chandra Vihar,-
6291,Chandragiri,-
6292,Chandragiri Colony,-
6293,Chandragiri Colony Lal Bahadur Colony,-
6294,Chandrapuri Colony,-
6295,Chandulal Baradari,-
6296,Chappal Bazar Road,-
6297,Chappel Road,-
6298,Char Chaman Colony,-
6299,Chatrinaka,-
6300,Chattan Pally,-
6501,Cheerala,-
6502,Chegunta,-
6503,Chenchu Guda,-
6504,Cherukupalli Colony,-
6505,Cherukupally Pratap Reddy Colony Chinthal,-
6506,Cherukuthota Colony,-
6507,Chetnapuri,-
6509,Chhota Anjaiah Nagar,-
6510,Chikoti Gardens,-
6511,Chilkur Pragati Yenkapalli Road,-
6512,Chilkur Road,-
6513,Chilkuru,-
6514,Chinna Thokatta,-
6515,Chintal Basti,-
6516,Chintalkunta,-
6517,Chintalmet Road,-
6518,Chiragali Lane,-
6519,Chiranjeevi Nagar,-
6520,Chitraseema Nagar,-
6521,Chittamma Nagar,-
6522,Chittamma Nagar Colony,-
6523,Chittoor,-
6524,Christian Colony,-
6525,CIEFL Colony,-
6526,Citizens Colony,-
6527,Cityzen Colony,-
6528,Clock Tower Second Bazaar Area,-
6529,CMC Enclave,-
6530,Coca Cola Road,-
6531,Commercial Tax Colony,-
6532,CPI Colony,-
6533,Creek School Road,-
6534,Csr Real Estate,-
6535,Cyber Enclave,-
6536,Cyber Village,-
6537,Czech Colony Hyderabad,-
6538,D. Shankar Lal Nagar,-
6539,Dabeerpura,-
6540,Dabeerpura North,-
6541,Daira Market Zamistanpur,-
6542,Dairy Farm Road,-
6543,Dandamudi Enclave,-
6544,Dargah Khaleej Khan,-
6545,Dargah Pahad,-
6546,Dasari Narayana Rao Kala Nagar,-
6547,Dattadari Colony,-
6548,Dayanad Nagar Colony,-
6549,Dayanand Nagar,-
6550,Dayara,-
6551,Dee Nagar,-
6552,Deen Dayal Nagar,-
6553,Deepthi Sree Nagar Road,-
6554,Deeptishree Nagar,-
6555,Defence Colony Layout,-
6556,Defence Scientists Co Operative Housing Society,-
6557,Dena Bank Colony,-
6558,Deshmukh Colony,-
6559,Devan Devdi Road,-
6560,Devarayamjal,-
6761,Devender Colony,-
6762,Devender Nagar,-
6763,Devi Bagh,-
6764,Devi Kalyan Estate,-
6765,Devi Kalyan Garden,-
6766,Devi Nagar,-
6768,Devi Nagar Colony,-
6769,Devi Sugna Enclave,-
6770,Dews Ville,-
6771,Dhana Laxmi Nagar,-
6772,Dharam Karan Road,-
6773,Dharma Reddy Colony Phase I,-
6774,Dharma Reddy Colony Phase II,-
6775,Dharma Reddy Colony Phase II Hyderabad,-
6776,DharmaKarma Road,-
6777,Dharmapuri Colony,-
6778,Dhobi Galli,-
6779,Dhobi Ghat,-
6780,Dhobipet,-
6781,Diamond Hill Colony,-
6782,Dichpally Nizamabad,-
6783,Digwal,-
6784,Dilshad Nagar Colony,-
6785,Dinakar Nagar,-
6786,Divya Nagar,-
6787,Divya Sai Garden,-
6788,Divyashakti Appartments,-
6789,DK Enclave,-
6790,DK Road,-
6791,DLF Cyber City,-
6792,DLR Enclave,-
6793,Doctors Colony,-
6795,Doddablapor,-
6796,Domalguda Road,-
6797,Domara Pocham Pally,-
6798,Donga Road,-
6799,Doolapally,-
6800,Dowa,-
6801,Dr.Reddys Enclave,-
6802,DRDL Main Road,-
6803,Dream Valley,-
6804,DSNR,-
6805,Dubai Gate,-
6806,Dubai Gate Bus Stop Road,-
6807,Dubai Gate Lane,-
6808,Dubaka Medak District,-
6809,Dubey Colony,-
6810,Dubey Colony Hyderabad,-
6811,Dulapally Road,-
6812,Durga Bhawani Nagar,-
6813,Durga Nagar,-
6814,Durga Vihar Colony,-
6815,Durgabai Deshmukh Colony,-
6816,Durgamcheru,-
6817,Dwaraka Nagar,-
6820,Dwaraka Tirumala Colony,-
7021,Dwarakamai Nagar,-
7022,Dwarakapuri,-
7023,Dwarka Nagar,-
7024,Dwarkamai Nagar Colony,-
7025,Dwarkapur Colony,-
7026,E.W.S.,-
7027,East Anand Bagh Road,-
7028,East Balaji Hill Colony,-
7029,East City,-
7030,East Kalyanpuri,-
7031,East Maruti Nagar,-
7032,East Nehru Nagar,-
7033,East Nehru Nagar Teachers Colony,-
7034,East Prasanth Nagar,-
7035,East Yadav Nagar,-
7036,Eastend Colony,-
7037,EC Nagar Colony,-
7038,Edi Bazar West,-
7039,Eenadu Colony Hyderabad,-
7040,Eeshwar Villas Road,-
7041,Ektha Colony,-
7042,Emerald Park,-
7043,Engineers Colony Road,-
7044,Eros Garden,-
7045,Erramanzil Colony,-
7046,Erukula Nancharamma Nagar,-
7047,Eshwar Nagar Colony,-
7048,Eshwar Residency,-
7049,Essamiya Bazar,-
7050,Essar Nagar,-
7051,Etebar Chowk Hyderabad,-
7052,Ex Service Men Colony,-
7053,Ex Servicemen Colony,-
7054,Excise Colony,-
7056,Express Highway,-
7057,F o r t Grand Road,-
7058,Fab City,-
7059,Fair Lands,-
7061,Falaknuma Road,-
7062,Falcon Valley,-
7063,Farah Colony,-
7064,Farah Colony Hyderabad,-
7065,Farooq Nagar Mandal,-
7066,Fateh Maidan,-
7067,Fateh Shah Colony,-
7068,Father Balaiah Colony,-
7069,Father Balaiah Nagar,-
7070,Father Baliahnagar Colony,-
7071,Fatima Nagar,-
7072,Fedak Inclave,-
7073,Feroz Gandhi Nagar,-
7074,Ferozguda,-
7075,Filmcity,-
7076,First Lancer Road,-
7077,Flamingo,-
7078,Fortune Enclave,-
7079,Friends Colony Jawahar Colony,-
7080,Friends Colony Sai Nagar,-
7281,G K Colony,-
7282,G K Enclave,-
7283,G.M.Nagar,-
7284,Gachibowli Miyapur Road,-
7285,Gachibowli Road,-
7286,Gaddapotharam,-
7287,Gadwal,-
7288,Gaffar Khan Colony,-
7289,Gagan Mahal,-
7290,Gagan Mahal Domalguda,-
7291,Gagan Mahal Hyderabad,-
7292,Gagan Mahal Road,-
7293,Gaganpahad,-
7294,Gandhamguda,-
7295,Gandhamguda Road,-
7296,Gandhi Nagar Road,-
7297,Gandhi Nagar South Colony,-
7298,Gandhi Nagar South Colony Hyderabad,-
7299,Gandhi Nagar Vijayapuri,-
7300,Gandhi Tata Nagar,-
7301,Gandhinagar Colony,-
7302,Gandigudem,-
7303,Gandinagar Hyderabad,-
7304,Ganesh Nagar,-
7308,Ganga Nagar,-
7309,Gangaputra Nagar,-
7310,Gangaram,-
7311,Gattapally,-
7312,Gayathri Nagar,-
7313,Gayathri Nagar Colony,-
7314,Gayatri Nagar Colony,-
7315,Gayatri Vihar,-
7316,Gaytri Arcade,-
7317,Gazia E Millat Colony,-
7318,Gazibanda,-
7319,GD Matla Village,-
7320,Geetha Nagar,-
7321,Geetha Nagar Colony,-
7322,General Bazar,-
7323,Geological Survey Of India Colony,-
7324,Getwel Pedchet Road,-
7325,Ghanapur,-
7326,Ghatsingapore,-
7327,Ghori Nagar,-
7328,Ghosha Mahal,-
7329,Ghosha Mahal North,-
7330,Ghouse Nagar,-
7331,Ghulam Murtuza Colony,-
7332,Giani Zail Singh Nagar,-
7333,Gillaguda,-
7334,GK Residency,-
7335,Godavari Homes,-
7336,Gokhale Nagar,-
7337,Gokul Nagar,-
7338,Gokul Residency,-
7339,Golconda,-
7340,Golconda Fort Area,-
7541,Golconda Mandal,-
7542,Golden City Colony Road,-
7543,Golden Mile Road,-
7544,Golden Palms,-
7545,Golden Palms Colony,-
7546,Golden Space,-
7547,Golden Tobaco Colony,-
7548,Golden Tulip Estate,-
7549,Golf Pride Homes,-
7550,Golkonda,-
7551,Golla Guda,-
7552,gollepally village,-
7553,Gollepally village shadnagar,-
7554,Golnaka,-
7555,Golnaka Bridge,-
7556,Gopal Colony,-
7557,Gopal Rao Pally,-
7558,Gori Nagar,-
7559,Goshamahal,-
7560,Gouri Shankar Nagar Colony,-
7561,Goutami Enclave,-
7562,Goutham Nagar,-
7563,Gouthami Nagar Colony,-
7564,Gowana Tower,-
7565,Gowlidody,-
7566,Gowliguda,-
7567,Gowlipura,-
7568,GPR Layout,-
7569,GPRA Campus Road,-
7570,GR Reddy Nagar,-
7571,Grampanchayati Layout,-
7572,Grand Meadows,-
7573,Green acres farmlands sale shadnagar,-
7574,Green City Farm Lands,-
7575,Green Hamlet,-
7576,Green Hills Colony,-
7579,Green Hills Road,-
7580,Green Homes Colony,-
7581,Green Lands,-
7582,Green Park,-
7583,Green Park Colony,-
7584,Green Park Enclave,-
7585,Green Town,-
7586,Green Valley,-
7587,Green Villa,-
7588,Greenland Colony,-
7590,Greenrich Avenue,-
7591,Gruhalakshmi Colony,-
7592,GS Nagar,-
7593,Guddi Malkapur Road,-
7594,Gudimalkapur North Road,-
7595,Gulam Aliguda,-
7596,Gullagudam,-
7597,GUlmohar Garden,-
7598,Gulmohar Park Colony,-
7599,Gulshan e Iqbal Colony,-
7600,Gulzar Houz,-
7801,Gun Foundry Street Number 1,-
7802,Gunjivankata Nagasekhar,-
7803,Gunna Sithram Reddy Residency,-
7804,Gunrock,-
7805,Gunti Jangaiah Nagar,-
7806,Gurumurthy Nagar,-
7807,Guttala Begumpet Kavuri Hills,-
7808,Gyan Bagh Colony Goshamahal,-
7809,Gyan Sagar,-
7810,Gyandev Sangam Nagar,-
7811,H P Road,-
7812,Habeeb Colony,-
7813,Habeeb Fatima Nagar Road,-
7814,Habeeb Nagar,-
7815,Hafiz Baba Nagar North,-
7816,Hafiz Baba Nagar South,-
7817,Hafiz Jalal Baba Nagar,-
7818,Hafizpet Road,-
7819,Hakeemabad Colony,-
7820,Hakimpet Air Force Station,-
7821,Hakimpet Road,-
7822,Hakimpet Village Colony,-
7823,Hanamkonda,-
7824,Hangi,-
7825,Hanmanjee Colony,-
7826,Hanuman Nagar Colony,-
7828,Hanuman Nagar Garden II,-
7829,Hanuman Nagar Shirdi Sai Nagar,-
7830,Hanuman Tekdi,-
7831,Hanumanpet,-
7832,Hanumanth Nagar,-
7833,Hanumasai Nagar,-
7834,Hari Bowli,-
7835,Hari Hara Puram,-
7836,Hari Nagar,-
7837,Hari Puri Colony,-
7838,Haripuri Colony,-
7839,Harivihar Colony Road,-
7840,Harivillu Apts Radha Nagar,-
7841,Harshaguda inactive,-
7842,Hashamabad,-
7843,Hashim Nagar,-
7844,Hasmathpet,-
7845,Hasmatpet,-
7846,Hasnabad,-
7847,Hasthinapuram,-
7848,Hasthinapuram South,-
7849,Hastinapuram Colony,-
7850,Hastinapuri Colony,-
7851,Hathiguda,-
7852,HB Colony Main Road,-
7853,HCL Nagar,-
7854,Hemajipur,-
7855,Hi Rise Colony,-
7856,High Court Colony,-
7857,High Court Colony Road,-
7858,High Tension Line Road,-
7859,Highway Road,-
7860,Hill County,-
8061,Hill County Phase 1,-
8062,Hill Fort 2nd Street,-
8063,Hill Fort Road,-
8064,Hill Top Colony,-
8065,Hillsort,-
8066,Himayathsagar,-
8067,Himayatnagar,-
8068,Hindi Nagar,-
8069,Hira Moti Complex,-
8070,Hitech City Main Road,-
8071,Hmbs Colony,-
8072,HMT Hills,-
8073,HMT Nagar,-
8074,HMT Road,-
8075,HMT Swarnapuri Colony,-
8076,HMT Swarnapuri Colony Hyderabad,-
8077,Hosnabad Colony,-
8078,Hosur,-
8079,HUDA,-
8080,Huda Complex,-
8081,HUDA Complex,-
8082,HUDA Enclave,-
8083,Huda Sai Nagar Colony,-
8084,Hussain Nagar,-
8085,Hutpalle,-
8086,Hyd Banglore Highway,-
8087,HYD Bombay Highway,-
8088,Hyderabad Asbestos Staff Colony,-
8089,Hyderabad Bodhan,-
8090,Hyderabad Central University Road,-
8091,Hyderabad Guntur Road,-
8092,Hyderabad Hanamkonda Road,-
8093,Hyderabad Janagam Highway,-
8094,Hyderabad Karimnagar Highway,-
8095,Hyderabad Mancherial Highway,-
8096,Hyderabad Metropolitan Area,-
8097,Hyderabad Nagarjuna Sagar Road,-
8098,Hyderabad Sattenapalli Link Road,-
8099,Hyderabad Shankarpalli Road,-
8100,HydergudaBasheerbagh Road,-
8101,Hydersha Court,-
8102,Hydershakote Hyderabad,-
8103,Hyper Market,-
8104,IAS Colony,-
8105,IAS Officers Quaters,-
8106,Ibrahim Bagh,-
8107,ibrahimpatnum 20 km,-
8108,Icon Hospital Road,-
8109,ICRISAT,-
8111,ICRISAT Enclave,-
8112,Ida Bontapally,-
8113,IDA Uppal,-
8114,IDPl Employees Colony,-
8115,IDPL Staff Cooperative Housing Society,-
8116,IICT Colony,-
8117,IICT Road Number 4,-
8118,Image Gardens Road,-
8119,Imlibun,-
8120,Inderbagh,-
8321,Indian Airlines Colony,-
8322,Indian Immunologicals Colony,-
8323,Indira Hills,-
8324,Indira Karan,-
8325,Indira Nagar Colony,-
8326,Indiranagar Basti,-
8327,Indra Nagar,-
8328,Indra Reddy Alwyn Colony,-
8329,Indra Reddy Nagar,-
8330,Indraprasth Colony,-
8331,Indraprasth Colony Hyderabad,-
8332,Indraprastha Colony,-
8333,Indraprastha Township,-
8334,Industrial Area,-
8335,Industrial Development Area,-
8337,Inner Ring Road,-
8338,Inorbit Mall,-
8339,Insurance Colony,-
8340,IPM Blood Bank Colony,-
8341,Ishaq Colony,-
8342,Ishwar Puri,-
8343,Ismail Nagar,-
8344,IT Park,-
8345,ITW Signode Colony,-
8346,Izzat Nagar,-
8347,J D Colony,-
8348,J K Nagar,-
8349,J.J. Nagar,-
8350,Jaffar Ali Bagh,-
8351,Jagadamba Nagar,-
8352,Jagadgiri Kukatpally Cross Road,-
8353,Jagathgiri Gutta,-
8354,Jahangir Nagar,-
8355,Jahangirabad,-
8356,Jai Jawahar Nagar,-
8357,Jaihind Nagar Colony,-
8358,Jaipuri Colony Ajay Nagar,-
8359,Jal Vayu Vihar,-
8360,Jali Hanuman Temple Road,-
8361,Jamal Colony,-
8362,jami usmania,-
8363,Jamini Colony,-
8364,Jamuna Tirth,-
8365,Janahvi Chitra Residency,-
8366,Janakapuri,-
8367,Janaki Nagar Colony,-
8368,Janapriya Bunglow,-
8369,Janapriya Homes,-
8370,Janapriya Nagar,-
8371,Janapriya Nagar Street,-
8372,Janapriya Nile Valley,-
8373,Janapriya Street,-
8374,Janawada,-
8375,Janpriya Colony,-
8376,Janpriya Sauda Complex,-
8377,Jawahar Colony,-
8378,Jawahar Colony Jubilee Hills,-
8379,Jawaharlal Nehru Technological University,-
8380,Jaya Deepika Estates Colony,-
8581,Jaya Prakash Narayan Nagar,-
8582,Jaya Puri Colony,-
8583,Jayabheri Enclave,-
8584,Jayalaxmi Nagar,-
8585,Jayalaxmi Nagar Beeramguda,-
8586,Jayanagar Colony,-
8588,Jayaprakash Nagar,-
8589,Jayapuri Colony,-
8590,Jayatgiri,-
8591,JB Colony,-
8592,Jeedimetla Ph 4,-
8593,Jinsi Bazar,-
8594,JJ Nagar,-
8595,JLNS Nagar,-
8596,JNNURM Colony,-
8597,Jodimetla,-
8598,Jogipet,-
8599,Journalists Colony Phase 3,-
8600,Journalists Colony Phase 3 Hyderabad,-
8601,JP Enclave,-
8602,Jubilee Enclave,-
8603,jubille enclave,-
8604,Jubille Hills Road,-
8605,Judges Colony Rd,-
8606,Jupiter Colony,-
8607,JV Colony,-
8608,Jyothi Nagar,-
8609,Jyothi Nagar Colony,-
8610,K L Reddy Nagar,-
8611,K P H B 4 Phase,-
8612,K P H B 6th Phase Road,-
8613,K P H B 7th Phase Road,-
8614,K P H B 9 Phase,-
8615,K P H B Phase 3,-
8616,K P H B Phase 4,-
8617,K P H B Phase 5,-
8618,K P H B Phase 6,-
8619,K P H B Phase 7,-
8620,K P H B VI Phase,-
8621,Kachiguda Kachiguda Hyderaba,-
8622,Kahjaramguda,-
8623,Kailash Nagar,-
8624,Kaithalapur Sevalal Nagar,-
8625,Kakaguda,-
8626,Kakateeya Hills Road 2,-
8627,Kakateeya Hills Road 8,-
8628,Kakateeya Nagar,-
8629,Kakatiya Colony Bhagya Nagar,-
8630,Kakatiya Hills,-
8631,Kakatiya Hills Hyderabad,-
8632,Kakatiya Hills Road Number 1,-
8633,Kakatiya Hills Road Number 6,-
8634,Kakinada,-
8635,Kala Dera,-
8636,Kalabgoor,-
8637,Kalapather,-
8638,Kalapuram Basti,-
8639,Kalasiguda,-
8640,Kalwan Bharti Enclave,-
8841,Kalyan Gardens,-
8842,Kalyan Nagar Phase 1,-
8843,Kalyan Nagar Phase 1 Hyderabad,-
8844,Kalyan Nagar Phase 3 Road,-
8845,Kalyanguda,-
8846,Kalyanpuri,-
8847,Kamala Nagar,-
8848,Kamala Nagar Colony,-
8849,Kamala Nehru Nagar,-
8850,Kamalalaya Enclave,-
8851,Kamalapuri Colony,-
8852,Kamlapuri Colony,-
8853,Kamman X Road,-
8854,Kanaka Durga Colony,-
8855,Kanchi Gachibowli Road,-
8856,Kanchi Residency,-
8857,Kandikal Gate Road,-
8858,Kandri Gutta,-
8859,Kangara Village,-
8860,Kantha Reddy Nagar,-
8861,Kanti Nagar,-
8862,Kantinagar Colony,-
8863,Kanukunta Hyderabad,-
8864,Kapila Nagar Colony,-
8865,Kapuwada,-
8866,Karbala Maidan,-
8867,Karimabad Cooperative Society,-
8868,Karimnagar District Huzurabad,-
8869,Karmika Nagar,-
8870,Karol Bagh B Society,-
8871,Karol Bagh Colony,-
8872,Karthikeya,-
8873,Karthikeya Nagar,-
8874,Karthikeya Nagar Main Road,-
8875,Kartik Enclave New Bowenpally,-
8876,Kartikeya Nagar,-
8877,Katangur,-
8878,Kattedan Road,-
8879,Kattel Mandi,-
8880,Kavadiguda Road,-
8881,Kavadipally,-
8882,Kaveri Nagar Sai Nagar,-
8883,Kavuri Hills Phase 1,-
8884,Kavuri Hills Phase 1 Hyderabad,-
8885,Kavuri Hills Phase 2 Road,-
8886,Kavvadipally,-
8887,Kawakuty Mandal,-
8888,Kaziguda,-
8889,Kazipally,-
8890,KBR Colony,-
8891,KBR Nagar,-
8892,Keemti Colony Gokul Nagar,-
8893,Keesara Hyderabad,-
8894,Kennedy School Road,-
8895,Keshav Nagar Colony,-
8896,Keshava Nagar,-
8898,Keshavnagar,-
8899,Khabirabad,-
8900,Khader Bagh,-
9101,Khader Bagh Karol Bagh B Society,-
9102,Khaderbagh Karol Bagh B Society,-
9103,Khaitlapur Road,-
9104,Khaja Pahadi,-
9105,Khanapur,-
9106,Kharnaka,-
9107,Khayyam Nagar,-
9108,Khazaguda,-
9109,Khilwath Road,-
9110,Khudbulapur,-
9111,Kings Colony,-
9112,Kiran International School Road,-
9113,Kishan Guda,-
9114,Kishanbag,-
9115,Kishanbagh,-
9116,KISHTRAMARAM VILLAGE,-
9117,Kisnapur,-
9118,KK Nagar Colony,-
9119,KMR Estates,-
9120,Kodandaram Nagar,-
9121,Kodikonda,-
9122,Koh E Sar Colony,-
9123,Kohlapur,-
9124,Kokapet Sez Main Road,-
9125,Kolan Shiva Reddy Nagar,-
9126,Kollapudi Street,-
9127,Komaram Bheem Colony,-
9128,Konda Nagar,-
9129,Kondapur Civil Hospital,-
9130,Kondapur Main,-
9131,Kondapur RTA Office,-
9132,Koramangala,-
9133,Korremula Road,-
9134,Kothapally,-
9135,Kothapet RK Puram,-
9136,Kothapet Village,-
9137,Kothrud,-
9138,Kotla Alijah,-
9139,KPHB 15 Phase,-
9140,KPHB VIII Phase,-
9141,Kranthi Nagar,-
9142,Kranthi Nagar Colony,-
9143,Kripa Complex,-
9144,Krishi Nagar,-
9145,Krishna Devaraya Nagar,-
9146,Krishna District,-
9147,Krishna Giri Enclave,-
9148,Krishna Nagar Main Road,-
9149,Krishna Reddy Nagar,-
9150,Krishnaja Hills,-
9151,Krishnapuram Colony,-
9152,Krishnapuri,-
9153,Kruparam Bagh,-
9154,Krushi Nagar,-
9156,Krushi Nagar Street,-
9157,Krushi Residency,-
9158,KTR Colony Road Number 5,-
9159,Kukatpally Bagh Ameer,-
9160,Kukatpally Eenadu Colony,-
9361,Kukatpally Housing Board Colony,-
9362,Kukatpally Industrial Estate,-
