,area,rate
9363,Kukatpally Saptagiri Colony,-
9364,Kukatpally Village Ranga Reddy,-
9365,Kulvancha,-
9366,Kumhar Wadi,-
9367,Kummari Kunta,-
9368,Kummu Gutta,-
9369,Kundan Bagh Road,-
9370,Kundan Nagar Colony,-
9371,Kundanbagh Colony,-
9372,Kundli,-
9373,Kuntloor Road,-
9374,Kurnool,-
9375,Kutbi Guda,-
9376,Kyettaian Gouda Nilayam,-
9377,L B main road,-
9378,Lad Bazar Char Kaman,-
9379,Lahari Green Park Road,-
9380,Lahari Green Park Road Number 2,-
9381,Lakadwala Colony,-
9382,Lake Road,-
9383,Lake View Enclave,-
9384,Lake Ville Extension,-
9385,Lakshmi N Nagar,-
9386,Lakshmi Nagar,-
9387,Lakshmi Nagar Colony,-
9391,Lakshmi Narasimha Colony,-
9392,Lakshmi Narasimha Nagar Krishna Nagar,-
9393,Lakshmi Vihar Phase 1,-
9394,Lakshmipuri Colony,-
9395,Lakudaram,-
9396,Lal Bahadur Nagar Colony,-
9397,Lal Bazaar,-
9398,Lalamma Gardens,-
9399,Lalapet Flyover,-
9400,Lalapet Vinobha Nagar,-
9401,lalbazar Street,-
9402,Lalitha Nagar,-
9403,Lallaguda,-
9404,Lallaguda Railway Colony,-
9405,Laluma Garden,-
9406,Lanco Hills,-
9407,Lanco Hills Road,-
9408,Land Mark Residency,-
9409,Langar House,-
9410,Langerguda,-
9411,Lata Enclave,-
9412,Laxmi Arcade,-
9413,Laxmi Cyber City,-
9414,Laxmi Ganapathi Housing Welfare Society,-
9415,Laxmi Nagar,-
9418,Laxmi Nagar Colony,-
9419,Laxmi Nagar Phase II,-
9420,Laxmi Narashima Puram Colony,-
9621,Laxmi Narsimha Colony,-
9622,Laxmi Starch Colony,-
9623,Laxmi Vihar Phase 1,-
9624,Laxmipuri,-
9625,LB Nagar Road,-
9626,LB Nagar Sathavahana Nagar,-
9627,Lecturers Colony,-
9629,Legend,-
9630,Lenin Nagar,-
9631,Libera Enclave,-
9632,LIC Colony,-
9633,LIC Colony Community Centre,-
9634,LIC Nagar Colony,-
9635,LIG,-
9636,LIG Colony Road,-
9637,LIG Road,-
9638,Lingoji Guda,-
9639,Lingojiguda Hyderabad,-
9640,Link Rd 1011,-
9641,Lives Park,-
9642,LNR Colony,-
9643,Lotus Pond Road,-
9644,Lower Tank Bund,-
9645,Lumbini Avenue,-
9646,Lumbini Classic Apartment,-
9647,Lungarhouz,-
9648,LV Prasad Marg,-
9649,M G Road,-
9650,M J Colony,-
9651,M R Palle,-
9652,Maa Residency,-
9653,Maa Santoshi Colony,-
9654,MAA Villas Road,-
9655,Maathaji Nagar,-
9656,Machabolaram,-
9657,Machabollaram,-
9658,Machepalle,-
9659,Mada Manzil,-
9660,Madanna Gudem,-
9661,Madannapet,-
9662,Madhapur Road,-
9663,Madhav Nagar,-
9664,Madhava Nagar,-
9665,Madhava Nagar Colony,-
9666,Madhava Nagar Colony Hyderabad,-
9667,Madhava Reddy Colony,-
9668,Madhavahills,-
9669,Madhavaram Colony,-
9670,Madhavi Estate,-
9671,Madhavi Nagar Kukatpally,-
9672,Madhu Enclave,-
9673,Madhu Park Ridge,-
9674,Madhuban Colony,-
9675,Madhunagar,-
9676,Madhura Nagar Colony,-
9678,Madhura Puri,-
9679,Madhurapuri Colony,-
9680,Madhuri Nagar,-
9881,Madhwanagar,-
9882,Madura,-
9883,Mahalneknapur,-
9884,Maharaj Gunj,-
9885,Maharaja Colony Road,-
9886,Mahatma Gandhi Colony,-
9887,Mahatma Gandhi Nagar,-
9888,Mahesh Nagar,-
9890,Mahesh Nagar Colony,-
9891,Maheshwari Nagar Lane,-
9892,Mahindra Hills Road,-
9893,Mailardevpalli,-
9894,Maisamma Gudem,-
9895,Maithri Vanam,-
9896,Maitri Enclave,-
9897,Majarguda,-
9898,Majidpur,-
9899,Makid,-
9900,Maktha,-
9901,Makthal Wadi,-
9902,Malakpet Extension,-
9903,Malakunta,-
9904,Malani Colony,-
9905,Malani Colony Internal Road,-
9906,Malaysian Township KPHB 5th Phase,-
9907,Malikaarjuna Colony,-
9908,Malkajgiri Hyderabad,-
9909,Malkapuram,-
9910,Malkaram,-
9911,Malkaram Village,-
9912,Malla Reddy Colony,-
9914,Malla Reddy Nagar,-
9915,Mallika Arjun Nagar,-
9916,Mallikarjun Hills,-
9918,Mamatha Nagar Colony,-
9919,Mamidipally Shamshabad Road,-
9920,Manasarovar Heights Road,-
9921,Manchirevula Village,-
9922,Mandaipalle,-
9923,Mandal,-
9924,Mandimelaram,-
9925,Mangapuram,-
9926,Mangwada Basti,-
9927,Manik Nagar,-
9928,Manikonda Panchavati Colony,-
9929,Manikonda Post Office Road,-
9930,Manikya Nagar,-
9931,Manikyamma Colony,-
9932,Maninagar,-
9933,Manith Ji Nagar Colony,-
9934,Manjira Nagar Colony,-
9935,Mankal Village,-
9936,Mannava Enclave,-
9937,Manoharabad,-
9938,Manovikas Nagar,-
9939,Mansani Estate,-
9940,Mansoorabad Road,-
10141,Mansurabad Reserved Forest,-
10142,Mantosh Residency,-
10143,Maqtha Kousarali,-
10144,Margadarshi Colony,-
10145,Marredpally,-
10146,Marri Narayana Reddy Nagar,-
10147,Maruthi Hills Road,-
10148,Maruthi Nagar,-
10149,Maruthi Nagar Colony Hyderabad,-
10150,Maruthi Nagar Road,-
10151,Maruthi Veedhi,-
10152,Masab Tank Road,-
10153,Masjid Banda Main,-
10154,Masjid e Bilal Road,-
10155,Masthan Nagar,-
10156,Matha Nagar,-
10157,May Flower Hights,-
10158,Maytas Hill County,-
10159,Maytri Kuteer,-
10160,Mayuri Marg,-
10161,MBD Complex,-
10162,MCA Colony,-
10163,MCH Colony,-
10164,MD Colony,-
10165,MD Lines Road,-
10166,Medak Hyderabad Road,-
10167,Medak Road,-
10168,Medchal Gram Panchayat Rangar,-
10169,Medchal Road,-
10170,Medipally Canara Nagar,-
10171,Medpalli,-
10172,Meenakshi Estate,-
10173,Meenakshi Estates Pipeline Road,-
10174,Meenakshi Nagar,-
10175,Mega Residency,-
10176,Megha Hills,-
10177,Meharababa Colony,-
10178,Mehdi Colony,-
10179,Mehdi Jung Colony,-
10180,Mehdipatnam Ring Road,-
10181,Mehdipatnam SBI Colony,-
10182,Mehendipatnam,-
10183,Mekala Laxma Reddy Colony,-
10184,Mepla,-
10185,Meraj Street,-
10186,MES Colony,-
10187,metro city Adibatala,-
10188,Metro Mall,-
10189,Mettakanigudem,-
10190,Midjil,-
10191,MIG 1,-
10192,MIG Phase 2 Colony,-
10193,MIG Phase II BHEL Township,-
10194,Migh Colony,-
10195,Milan Colony,-
10196,Millenium Residency,-
10197,Minar Colony MD Lines,-
10198,Minerva Complex,-
10199,Mini Jankinagar Road,-
10200,Ministers Colony,-
10401,Ministers Colony Anand Banjara Colony,-
10402,Ministers Colony Hyderabad,-
10403,Mint Township,-
10404,Mir Alam Tank Hyderabad,-
10405,Mirjalguda,-
10406,Miryalaguda,-
10407,Misri Gunj Road,-
10408,Mithila Nagar,-
10409,MiyapurNizampet Road,-
10410,Mizaguda,-
10411,MLA Colony,-
10412,MLAs Colony,-
10413,MLR Colony,-
10415,MLR Colony Hyderabad,-
10416,MMR Garden Road,-
10417,MMTS Railway Station,-
10418,MN Reddy Nagar,-
10419,Model Colony,-
10420,Model Town Colony,-
10421,Modi Nagar,-
10422,Moghalpura,-
10423,Moghuls Colony,-
10424,Mohammadi Colony,-
10425,Mohammed Nagar Hyderabad,-
10426,Mohan Nagar Road Number 1,-
10427,Moin Bagh,-
10428,Molkur Road,-
10429,Mominpet,-
10430,Monda Market,-
10431,Moosapet Anjaneya Nagar,-
10432,moosrambagh,-
10433,Mothi Market,-
10434,Mothi Nagar Vengal Rao Nagar,-
10435,Mothkur road,-
10436,Moti Darwaza Road,-
10437,Motilal Nehru Nagar,-
10438,Moula Ali Hill,-
10439,Mouryas Ranga Prasad Avenue,-
10440,Mozampura,-
10441,MP And MLAs Colony,-
10442,MR Residency,-
10443,MS Maqta,-
10444,Mudhole,-
10445,Mudimuyal,-
10446,Mughal Colony,-
10447,Muktaguda,-
10448,Muktandi,-
10449,Munaganoor,-
10450,Muppas Panchavati Colony,-
10451,Muppas Panchavati Colony Hyderabad,-
10452,Muraharipally,-
10453,muraripalli,-
10454,Musheerabad Zamistanpur,-
10455,Mushk Mahal,-
10456,Mustabad,-
10457,Mustadaipura,-
10458,Mustafa Hills,-
10459,Mustafa Nagar,-
10460,Muthuswamy Colony,-
10661,Muzaffar Ahmad Nagar,-
10662,Mvtri Nagar Phase 3,-
10663,Mylargadda,-
10664,Mythri Nagar,-
10665,Nabil Colony,-
10666,Nacharam Mandal,-
10667,Nadeem Colony Hans Nagar Colony,-
10668,Nagaarjun COlony,-
10669,Nagarguda,-
10670,Nagarguda Shamshabad Road,-
10671,Nagarjuna,-
10672,Nagarjuna Enclave,-
10673,Nagarjuna Hills,-
10674,Nagarjuna Homes,-
10675,Nagarjuna Nagar,-
10677,Nagarjuna Sagar Road,-
10678,Nagendra Nagar,-
10679,Nagole Jaipur Colony Main Road,-
10680,Nagole Road,-
10681,Nagolu Enclave,-
10682,Nagore,-
10683,Nagpur Highway,-
10684,Nagulapalli,-
10685,Naidu Colony,-
10686,Naidu Complex,-
10687,Najamnagar,-
10688,Nalanda Nagar Srimallenagar Colony,-
10689,Nallagandla Tellapur Road,-
10690,Nallagutta,-
10691,Namala Gundu,-
10692,Nanak Nagar,-
10693,Nanakramguda Village,-
10694,Nanal Nagar,-
10695,Nanda Nagar,-
10696,Nandi Musalai Guda,-
10697,Nandi Nagar,-
10698,Nandyal Kurnool,-
10699,Narasimha Colony,-
10700,Narayn Reddy Nagar,-
10701,Narendra Nagar Colony,-
10702,Narendra Nagar Colony Hyderabad,-
10703,Narkedpally,-
10704,Narne Estates,-
10705,Narsa Reddy Colony,-
10706,Narsimha Puri Colony,-
10707,Naseeb Nagar,-
10708,Nataraj Nagar,-
10709,National Highway 163,-
10710,Nature Cure Hospital Road,-
10711,Navanirman Nagar,-
10712,Naveen Nagar,-
10713,Navodaya Colony,-
10714,Navodaya Nagar,-
10715,Navya Nagar Colony Road,-
10716,NBT Nagar,-
10717,NCB Enclave,-
10718,NCL Enclave South,-
10719,Near Loyola Academy,-
10720,Near Nanopark,-
10921,Near Paradise hotel,-
10922,Near Pragathi Resort,-
10923,Near Sangeet Theatre,-
10924,Near SBH,-
10925,Near St Anns,-
10926,Necklace Road,-
10927,Nednor Road,-
10928,Nedunuruvill,-
10929,Neeraja Colony Main Road,-
10930,Neredmet X Road,-
10931,Netaji Nagar Colony,-
10932,New Akbar Colony,-
10933,New Allapur,-
10935,New Balaji Nagar,-
10936,New Boiguda,-
10937,New Dilshukh Nagar,-
10938,New Friends Colony,-
10939,New Friends Colony 2 Upparpally,-
10940,New Gaddiannaram Colony,-
10941,New Gayatri Nagar,-
10942,New Kranthi Nagar,-
10943,New MIG Road,-
10944,New Mirjalguda,-
10945,New MLA Quarters,-
10946,New Nagole Colony Snehapuri Colony,-
10947,New Nagole Main Road,-
10948,New Raghavendra Nagar,-
10949,New Sai Nagar Colony,-
10950,New Santoshnagar,-
10951,New Sastri Nagar,-
10952,New Sayeedabad Colony,-
10953,New SBH Colony,-
10954,New Shamsheer Gunj Road,-
10955,New Shastry Nagar,-
10956,New Town Colony,-
10957,New Vasavi Nagar,-
10958,NFC Colony,-
10959,NGOs Colony Road,-
10960,NH 7,-
10961,NH 9,-
10962,NH163,-
10963,NH65,-
10964,Nimboli Adda,-
10965,Nimboliadda,-
10966,NIN Colony,-
10967,Nirmal Nagar,-
10968,Nishat Bagh Colony,-
10969,Nivas Nagar,-
10970,Nizam Colony,-
10971,Nizamabad Hyderabad Road,-
10972,Nizampet Balaji Nagar,-
10973,Nizampet Srinivasa Nagar Colony,-
10974,NM Guda,-
10975,NMDC Colony,-
10976,no 4,-
10977,Noor Khan Bazar Road,-
10978,Noori Nagar,-
10979,Noorkhan Bazaar,-
10980,North Bund Road,-
11181,North Kamala Nagar,-
11182,Nr Hotel Viceroy,-
11183,NRI Srinivas Colony,-
11184,NRR Puram,-
11185,NSL Colony,-
11186,NTR Nagar,-
11188,Officers Colony,-
11189,Old Bhoiguda,-
11190,Old Mallepally,-
11191,Old MLA Quarters,-
11192,Old MLA Quarters Road,-
11193,Old Police Station Road,-
11194,Old Post Office Road,-
11195,Old Sai Chandra Colony,-
11196,Om Nagar,-
11197,Om Vihar Colony,-
11198,Omer Colony,-
11199,Omer Colony Hyderabad,-
11200,Ootpally Hyderabad,-
11201,Opp Airport Road,-
11202,Opp Shalimar Theatre,-
11203,Ordnance Road,-
11204,Osman Bagh,-
11205,Osman Ganj,-
11206,Osman Nagar Rd,-
11207,Osman Sagar Road,-
11208,OU Colony,-
11209,Outer ring road,-
11210,Overseas Gardens,-
11211,Owaisi Colony,-
11212,Owaisi colony MD Lines,-
11213,Owaisi Pura,-
11214,P & T Officers Colony,-
11215,P Janardhan Reddy Nagar,-
11216,P R Nagar,-
11217,P T Officers Colony Road,-
11218,P.S.Rao Nagar Phase II,-
11219,Padala Ramareddy Colony,-
11220,Padampuri,-
11221,Padma Nagar Ring Road,-
11222,Padmanabha Nagar,-
11223,Padmanayar,-
11224,Padmasri Estates,-
11225,Padmavathi Colony,-
11226,Padmavathi Nagar,-
11227,Padmavati Nagar,-
11228,Pahadi Shareef Road,-
11229,Paigah Colony,-
11230,Pallecheru,-
11231,Panchasheel Enclave,-
11232,Panchavati Colony,-
11233,Panchavati Colony Road,-
11234,Panchavati Complex,-
11235,Panchavati Layout,-
11236,Panchayat,-
11237,Panchayath Raj Colony,-
11238,Panchayatiraj Teachers Colony,-
11239,Panchsheel Enclave,-
11240,Panduranga Nagar Hyderabad,-
11441,Panjashajamal Bowli,-
11442,Paolavaram,-
11443,Paraballa,-
11444,Parama Reddy Hills,-
11445,Paramount Colony Hyderabad,-
11446,Paramount Hills,-
11447,Paramount Hills Hyderabad,-
11448,Parasi Gutta,-
11449,Pardiwada,-
11450,Pargi,-
11451,Parimala Nagar,-
11452,Parisrama Nagar,-
11453,Park Lane,-
11454,Park Road,-
11455,Park View Enclave,-
11456,Parklane,-
11457,Parkview Enclave,-
11458,Parsigutta Warasiguda,-
11459,Parvat Nagar,-
11460,Parvath Nagar,-
11461,Parvath Nagar Hyderabad,-
11462,Parvathapur,-
11463,Parvathapuram,-
11464,Parvathapuram Hyderabad,-
11465,Parvathi Nagar,-
11467,Parveda,-
11468,Pashambanda,-
11469,Pasmamla,-
11470,Pasmurlul,-
11471,Patel Nagar,-
11473,Patel Nagar Bandlaguda,-
11474,Patelguda,-
11475,Patrika Nagar Road Number 3,-
11476,Peda Kaparathi,-
11477,Pedakakani,-
11478,Pedda Kamala,-
11479,Peddakamalalamia,-
11480,Peddamangalaram,-
11481,Pedso 1,-
11482,Pedso 2,-
11483,Peelambarpet,-
11484,Penta Reddy Colony,-
11485,Pet Bashirabad,-
11486,Petla Burj,-
11487,PG Road,-
11488,Phanigiri Colony,-
11489,Phanigiri Colony Road,-
11490,Phase 1,-
11493,Phase 2,-
11495,Phase 3,-
11496,Phase 5 K P H B,-
11497,Phase I,-
11499,Phase III,-
11500,Phase1,-
11701,Phisalbanda Banda,-
11702,Phool Bagh,-
11703,Phool Bagh Colony,-
11704,Pindi Narayana Reddy Colony,-
11705,Pindi Narayana Reddy Nagar,-
11706,Pipe Line Road,-
11707,Pittam Palle,-
11708,PJR Enclave,-
11709,PJR Layout Miyapur,-
11710,PJR Nagar,-
11711,PJR Stadium Lane,-
11712,Pochamma Basthi,-
11713,Pochhama Basti,-
11714,Pokkalwada,-
11715,Polakampally,-
11716,Police Colony,-
11718,Police Quarters,-
11719,Police Quarters Colony,-
11720,Police Quaters,-
11721,pollepally SEZ,-
11722,Post Office Lane,-
11723,Pothgal,-
11724,Potti Sriramulu Nagar,-
11725,Power Welfare Society,-
11726,Prabhat Nagar Colony,-
11727,Pradham Puri Colony,-
11728,Pradhamapuri Colony,-
11729,Praga Tools Colony,-
11730,Pragathi Colony,-
11731,Pragathi Colony Mailardevpally,-
11732,Pragati Resorts,-
11733,Prajay City,-
11734,Prakasham Panthulu Nagar,-
11735,Prakruthik Vihar,-
11736,Pramila Enclave,-
11737,Pranaam Hospital Lane,-
11738,Praneeth Colony,-
11739,Praneeth Colony Hyderabad,-
11740,Praneeth Pravav Homes,-
11741,Prasanth Nagar,-
11743,Prasanthi Golden Hills And Avenue,-
11744,Prasanthi Nagar,-
11745,Prasantnagar,-
11746,Prasasan Nagar,-
11747,Prashant Nagar Colony,-
11748,Prashanth Colony,-
11749,Prashanth Nagar,-
11750,Prashanth Nagar Colony,-
11751,Prashanthinagar,-
11752,Prashanti Nagar,-
11754,Prashasan Nagar,-
11755,Prasuna Nagar,-
11756,Pratap Nagar,-
11757,Pratap Reddy Nagar,-
11758,Pravat Nagar,-
11759,Prem Nagar Amberpet,-
11760,Prem Sagar Enclave,-
11961,Premavathi Pet,-
11962,Priya Colony,-
11963,Professor Elyas Burney Road,-
11964,Public Gardens,-
11965,Punjagutta Flyover,-
11966,Punjagutta Market,-
11967,Punjagutta Officers Colony,-
11968,Puranapool,-
11969,Purani Haveli,-
11970,Pusapet,-
11971,Puttaparthy,-
11972,Puttulaguda,-
11973,Qadar Bagh Road,-
11974,Qazipura,-
11975,Quadri Bagh,-
11976,Quba Colony,-
11977,Qutubullapur,-
11978,R B Nagar,-
11979,R C Puram,-
11980,R K Nagar Ananthapur District,-
11981,R K Puram,-
11982,R o a d Number 3rd,-
11983,R R Nagar Road,-
11984,R T C Colony,-
11985,R T C Colony Medchal,-
11986,Radha Krishna Nagar,-
11987,Radha Nagar,-
11988,Radha Swamy Colony,-
11989,Radhika Colony,-
11990,Radio Colony,-
11991,Ragala Enclave,-
11992,Ragannaguda Colony Road,-
11993,Raghavendra Colony Main,-
11994,Raghavendra Nagar,-
11996,Raghavendra Nagar Colony,-
11998,Raghuram Nagar Colony,-
11999,Raghvendra Nagar,-
12000,Rahat Nagar,-
12001,Rahimpura,-
12002,Rahmat Nagar,-
12003,Rahmath Nagar Hyderabad,-
12004,Rai Durg,-
12005,Rail Vihar,-
12006,Railway Employees Colony,-
12007,Railway Employees Colony Phase I,-
12008,Railway Officer Colony Secunderabad,-
12009,Railway Station Road,-
12010,Raipole,-
12011,Raj Laxmi Colony,-
12012,Raja Manohar Colony,-
12013,Raja Nagar,-
12014,Raja Rajeshwari Nagar Road,-
12015,Raja Rajeswari Nagar,-
12016,Rajalingam Colony,-
12017,Rajamohallah,-
12018,Rajamohallah King Koti,-
12019,RAJANAGARAM,-
12020,Rajapet Road,-
12221,Rajarajeshwari Nagar,-
12222,rajarajeswari nagar kondapur hyderabad,-
12223,Rajbhavan,-
12224,Rajeev Nagar,-
12225,Rajeevgandhi Nagar,-
12226,Rajender Reddy Nagar Colony Bandam Kommu,-
12227,Rajendranagar mandal,-
12228,Rajhmundry,-
12230,Rajiv gandhi Nagar,-
12231,Rajiv Nagar Co operative Housing Society Ltd,-
12232,Rajiv Shetti Nagar,-
12233,Rajiv Swagruha,-
12234,Rajiv Swagruha Township,-
12235,Raju Colony,-
12236,Raju Nagar,-
12237,Rakshapuram Road,-
12238,Rallaguda Road,-
12239,Ram Naresh Colony,-
12240,Ram Reddy Colony,-
12241,Rama Rao Nagar,-
12242,Ramachandra Nagar,-
12243,Ramakrishnapuram,-
12244,Ramalingeswara Colony,-
12245,Ramayanpet,-
12246,Rambramha Nagar,-
12247,Ramdas Colony,-
12248,Ramdas Nagar,-
12249,Ramdev Guda,-
12250,Ramkoti,-
12251,RAmkrishna Raju Residency,-
12252,Ramlingeswara Colony,-
12253,Ramnagar Gundu Hyderabad,-
12254,RamNaresh Nagar,-
12255,Ramraj Nagar Hyderabad,-
12256,Rana Pratap Nagar,-
12257,Rancheda Kalol Road,-
12258,Ranga Nagar,-
12259,Ranga Reddy Nagar Gandhi Nagar Industrial Area,-
12260,Rangapuram,-
12261,Rani Gunj,-
12262,Rani Vihar,-
12263,Raniganj,-
12264,Ranigunj,-
12265,Ranipet,-
12266,Ranjol,-
12267,Rantabad,-
12268,Rao Enclave,-
12269,Rashtrapati Road,-
12270,Ratna Colony,-
12271,Ratna Nagar,-
12272,Ratna Prabha Enclave,-
12273,Ravi Colony,-
12274,Ravi Colony Road,-
12275,Ravi Residency,-
12276,Ravikol,-
12277,Ravindra Nagar,-
12278,Ravindra Nagar Colony,-
12279,Ravindran Vajra Colony,-
12280,RBI Colony,-
12481,RCI Road,-
12482,Red Hills,-
12483,Regimental Bazaar,-
12484,Registration Colony,-
12485,Rein Bazar,-
12486,Reliance Villas,-
12487,Rendlagadda,-
12488,Renuka Yellamma Colony Road,-
12489,Resham Bagh,-
12490,Residential Flat Ameerpet,-
12491,Residential Flat Ashok Nagar,-
12492,Residential Flat Shramika Nagar,-
