,area,rate
12493,Residential Flat Vanasatalipuram,-
12494,Residential House Alwal,-
12495,Residential land Zamistanpur,-
12496,Residential PlotFarooq Nagar,-
12497,Rethibowli,-
12498,Reti Bowli,-
12499,Revati Real Estate,-
12500,Revenue Board Colony,-
12501,Rezimental Bazar 6th Street,-
12502,RGIA,-
12503,Rhythubazar Road,-
12504,Rikab Gunj,-
12505,Risala Abdullah Colony,-
12506,Risala Bazar,-
12507,Riyasat Nagar,-
12508,RJH Colony,-
12509,RK Nagar,-
12510,RK Nagar Colony,-
12511,RK Puram Colony Road,-
12512,RK Puram Flyover,-
12513,RN Reddy Colony,-
12514,RN Reddy Nagar,-
12515,RNS Colony,-
12516,Road No 10,-
12517,Road No 3,-
12518,Road No 8,-
12519,Road No. 10 Banjara Hills,-
12520,Road No. 12 Banjara Hills,-
12521,Road No3 NIN Colony,-
12522,Road No5 NIN Colony,-
12523,Road Number 1,-
12524,Road Number 10,-
12525,Road Number 10C,-
12526,Road Number 11,-
12527,Road Number 12,-
12528,Road Number 13,-
12529,Road Number 14,-
12530,Road Number 2,-
12531,Road Number 20,-
12532,Road Number 3,-
12533,Road Number 36,-
12534,Road Number 3rd,-
12535,Road Number 4,-
12536,Road Number 45,-
12537,Road Number 72,-
12538,Road Number 78,-
12539,Road Number 86,-
12540,Road Number 9C,-
12741,Rock Garden,-
12742,Rock Hills Colony,-
12743,Rock Town Residents Colony,-
12744,Rocktown Colony,-
12745,Rolling Hills,-
12746,Roma Enclave 3,-
12747,Roshan Colony,-
12748,Royal Colony,-
12750,Royal Residency,-
12751,RR Nagar Road,-
12752,RTC Colony Ameenpur,-
12753,RTC Colony Road,-
12754,RTC Colony Road Number 1,-
12755,RTC Cross Road,-
12756,RTC Nagar Colony,-
12757,RTC Officers Colony,-
12758,RTC Supervisors Colony,-
12759,Rudra Colony,-
12760,Rudra Nagar Colony,-
12761,Rukmini Devi Colony,-
12762,Rukmini Enclave,-
12763,Rukmini Enclave Satyam,-
12764,S Nagar,-
12765,S P Road,-
12766,S R Nagar,-
12767,S R Nagar Internal Rd,-
12768,S V B S Nagar Colony,-
12769,S.P.Nagar,-
12770,Sabza Colony,-
12771,Sachivalaya Colony,-
12772,Sachivalaya Nagar,-
12773,Sadguru Colony,-
12774,Sadhana Vihar Colony,-
12775,Sadhna Viharana Colony,-
12776,Sadu Velle,-
12777,Safdar Nagar,-
12778,Sagar Complex,-
12779,Sagar Enclave Hyderabad,-
12780,Sagar Hills,-
12781,Sagar Ring road,-
12782,Sagar Society,-
12783,Sahabguda,-
12784,Sahara Estate,-
12785,Sahara States,-
12786,Sahithi Nagar,-
12787,Sai Aishwarya Colony Hyderabad,-
12789,Sai Aishwarya Layout Hyderabad,-
12790,Sai Baba Nagar,-
12791,Sai Baba Nagar Colony,-
12792,Sai Bhagwan Colony,-
12793,Sai Bhavani Nagar,-
12794,Sai Colony,-
12795,Sai Deluxe Nagar,-
12796,Sai Enclave,-
12798,Sai Harsha Nagar,-
12799,Sai Hills Colony,-
12800,Sai Homes,-
13001,Sai Krishna Colony,-
13002,Sai Krupa Colony,-
13003,Sai Nagar,-
13004,Sai Nagar Colony Road,-
13005,Sai Nagar Road,-
13006,Sai Nanditha Enclave,-
13007,Sai Prasanna Enclave,-
13008,Sai Priya Colony,-
13009,Sai Pruthvi Enclave,-
13010,Sai Raja Enclave,-
13011,Sai Ram Nagar,-
13014,Sai Ram Nagar Colony,-
13015,Sai Ram Nagar Hydershakote,-
13016,sai residency,-
13017,Sai Sahili Residency,-
13018,Sai Srinivas Nagar Colony,-
13019,Sai Subhashini Road,-
13020,Sai Sudheer Complex,-
13021,Sai Sudhir Deg,-
13022,Sai Vihar,-
13023,Saidabad Colony Road,-
13024,Saidapur,-
13025,Saifabad,-
13026,Sailajapuri Colony,-
13027,Sainath Enclave,-
13028,Sainathpuram,-
13029,Sainik Nagar,-
13030,Sainik Viahar,-
13031,Saipuram Colony,-
13032,Saipuri Colony,-
13033,Sairam Nagar,-
13034,Saket Township,-
13035,Sakthi Nagar,-
13036,Sakti Estate,-
13037,Salala Barkas,-
13038,Salarjung Colony,-
13039,Saleem Nagar,-
13040,Saleem nagar colony,-
13041,Saleem Nagar Colony Malakpet Extension,-
13042,Saleh Nagar,-
13043,Saleheen Colony,-
13044,Samatapuri Colony Kothapet,-
13045,Samatha Nagar,-
13046,Samatha Nagar Colony Hyderabad,-
13047,Samathapuri,-
13048,Samrat Colony,-
13049,Samrat Colony Suman Housing Colony,-
13050,Samson Colony,-
13051,Sanath Nagar IE,-
13052,Sanath Nagar Road,-
13053,Sancharpuri,-
13054,Sancharpuri Colony,-
13055,Sanghi Nagar,-
13056,Sanghi Temple,-
13057,Sanjay Gandhi Nagar,-
13058,Sanjay Nagar,-
13059,Sanjeev Nagar,-
13060,Sanjeevaiah Housing Co operative Society,-
13261,Sanjeevaiah Nagar,-
13263,Sanjeevipuram,-
13264,Santa Saket Colony,-
13265,Santa Sriram Estates,-
13266,Santhi Nagar,-
13267,Santosh Nagar Colony,-
13268,Santoshi Matha Colony,-
13269,Sapota Bagh,-
13270,Saptagiri Apartment,-
13271,Sapthagiri Colony,-
13272,Sarada Nagar,-
13273,Sarada Nagar Colony,-
13274,Saradanagar,-
13275,Sarasvaatiguda,-
13276,Saraswathi Colony,-
13277,Saraswathi Nagar Colony,-
13278,Saraswati Nagar Hyderabad,-
13279,Sardar Patel Colony,-
13280,Sardar Patel Nagar Road,-
13281,sardar Patel Road,-
13282,Saregudem,-
13283,Sarita Arcade,-
13284,Sarojini Naidu Nagar,-
13285,Sarojoni Devi Road,-
13286,Saroor Nagar East,-
13287,Saroor Nagar West,-
13288,Sarvasukhi Colony,-
13289,Sarvodaya Colony,-
13290,Satagiri Colony,-
13291,Satamrai,-
13292,Sathavahana Nagar,-
13293,Sathyanarayanapuram,-
13294,Satya Nagar Colony,-
13295,Satya Sai Enclave,-
13296,Satyam Enclave,-
13297,Satyam Theatre Road,-
13298,Satyam Valley,-
13299,Satyanagar,-
13300,Satyanarayana Swamy Nagar,-
13301,Savarkar Nagar,-
13302,Sayeedabad,-
13303,Sayeedabad Colony,-
13304,SBH Colony,-
13305,SBH Staff Colony,-
13306,SBI Colony Gudimalkapur,-
13307,SBI Executive Enclave,-
13308,Scientific Colony,-
13309,SDR Complex,-
13310,Secretariat,-
13311,Secretariat Employees Colony,-
13312,Sector 2D,-
13313,Sector 2D Road,-
13314,Seema Colony,-
13315,Seena Bakery Lane,-
13316,Seetha Ram Nagar,-
13317,Seethaphal Mandi,-
13318,Seetharambagh,-
13319,Seethariguda,-
13320,Setwinabad,-
13521,Sevalal Nagar,-
13522,Shaheen Colony,-
13523,Shahibaug,-
13524,Shakkar Gunj,-
13525,Shakti Enclave,-
13526,Shakti Nagar,-
13527,Shalivahana Nagar,-
13528,Shalivahana Nagar Colony,-
13529,Sham Nagar Colony,-
13530,Shamshbad,-
13531,Shanakar Nagar,-
13532,Shankar Nagar,-
13533,Shankar Nidhi RP Road,-
13534,Shanthi Nagar,-
13535,Shapur,-
13536,Shapur Nagar,-
13537,Shapur Nagar Main Road,-
13538,Sharada Nagar Main Road,-
13539,Sharadha Nagar,-
13540,Shastri Nagar Colony,-
13541,Shastri Puram,-
13542,Sherpally,-
13543,Shilpa Nagar,-
13544,Shiradi,-
13545,Shirdi Enclave,-
13547,Shirdi Homes,-
13548,Shirdi Sai Nagar,-
13549,Shiva Sai Enclave,-
13550,Shivaganga Hills,-
13551,Shivam Hills,-
13552,Shivam Road Amberpet,-
13553,Shivani Nagar Colony,-
13554,Shivareddy pally,-
13555,Shivrampalli Village,-
13556,Shivshankar Nagar,-
13557,Shramika Nagar,-
13558,Shri Mitra Enclave,-
13559,Shri Mitra Ramana Classic Enclave,-
13560,Shri Niwas State,-
13561,Shri Surya Residency,-
13562,Shyam Rao Nagar,-
13563,Shyamala Nagar,-
13564,Siddarth Nagar,-
13565,Siddharth Nagar,-
13566,Siddharth Nagar Colony,-
13567,Siddharth Residency,-
13568,Siddhartha Nagar,-
13569,Sikh Village Road,-
13570,Silent Valley Hills,-
13571,Silicon Ridge,-
13572,Silicon Valley,-
13573,Silpa Gram Craft Village,-
13574,silpa park,-
13575,Silpa Park Main,-
13576,Silver Oak Bungalows,-
13577,Silver Oaks School Road,-
13578,Simhapuri Colony,-
13579,Sindhi Colony Road,-
13580,Singareni,-
13781,Singareni Colony,-
13782,Sirimalle Urja Enclave,-
13783,Siris Road,-
13784,Sita Homes Colony,-
13785,Sita Meadows,-
13786,Sitafalmandi Hyderabad,-
13787,Sitaphalmandi,-
13788,Sitaram Nagar,-
13789,Sithaphal Mandi,-
13790,Siva Arun Colony,-
13791,Siva Hills,-
13792,Siva Nagar,-
13793,Siva Sai Puram,-
13794,Sivaganga Colony,-
13795,Sivaji Nagar,-
13796,Sivanarayanapuram,-
13797,Sivapuri Colony,-
13798,SJB Hills,-
13799,SMR Complex,-
13800,SMR Square,-
13801,SMR Vihar,-
13802,SMR Vinay City,-
13803,Sneha Prakash Enclave,-
13804,Sneha Residency,-
13805,Snehapuri Colony,-
13806,Solitier Residency,-
13807,Somajiguda Flyover,-
13808,Soman Guchhi,-
13809,South Lalaguda,-
13810,Southend Park,-
13811,Sowbhagya Nagar,-
13812,SP Road,-
13813,SPF Academy Road,-
13814,Spring Field,-
13815,Spring Fields Colony,-
13816,SR Enclave,-
13817,SR Nagar Internal Road,-
13818,SR Naik Nagar,-
13819,SR Naik Nagar Hyderabad,-
13820,Sreeram Nagar,-
13821,Sri Balaji Enclave,-
13822,Sri Balaji Layout,-
13823,Sri Balaji Layout Hyderabad,-
13824,Sri Balaji Nagar Colony,-
13825,Sri Chakri Puram Colony,-
13826,Sri Durga Estates,-
13827,Sri Guru Raghavendra Colony,-
13828,Sri Krishna Colony,-
13829,Sri Krishna Nagar,-
13830,Sri Krishna Nagar Colony,-
13831,Sri Maruthi Nagar Colony,-
13832,Sri Nagar Colony Banjara Hills,-
13833,Sri Nilaya Township,-
13834,Sri Nivas Shankar Colony,-
13835,Sri Raghavendra Nagar,-
13836,Sri Ram Nagar,-
13837,Sri Ram Nagar Laxmi Nagar,-
13838,Sri Rama Colony,-
13839,Sri Rama Nagar,-
14041,Sri Rayapatnam,-
14042,Sri Residency,-
14043,Sri Sai Balaji Town Ship,-
14044,Sri Sai Brindavan Colony,-
14045,Sri Sai Enclave,-
14047,Sri Sai Homes,-
14048,Sri Sai Janachithanya Colony,-
14049,Sri Sai Nagar,-
14051,Sri Sai Ram Enclave,-
14052,Sri Sai Residency,-
14053,Sri Sai Shivani Complex,-
14054,Sri Sai Tarun Enclave,-
14055,Sri Satya Sai Nagar,-
14056,Sri Sri Avenue,-
14057,Sri Sri Homes,-
14058,Sri Srinivasa Officers Colony,-
14059,Sri Srinivasapuram Colony,-
14060,Sri Vani Enclave,-
14061,Sri Vani Nagar,-
14062,Sri Vasavi Siva Nagar Colony,-
14064,Sri Venkateswar Residency,-
14065,Sri Vidhya Township,-
14066,Sri Vishnus Grande Vista hyd,-
14067,Sri Vivekananda Nagar,-
14068,Sridevi Theatre Lane,-
14069,Srikakulam,-
14070,Srila Park Pride Road,-
14071,Srilaxmi Nagar,-
14072,Srimallenagar Colony,-
14073,Srinagar Colony Main,-
14074,Srinagar Colony Road,-
14075,Srinagar Kanyakumari Highway,-
14076,Srinidhi Colony,-
14077,Srinidhis Oakland Road,-
14078,Srinivas Nagar,-
14079,Srinivasa Colony,-
14080,Srinivasa Housing Society,-
14081,Srinivasa Housing Society Venkatraya Nagar,-
14082,Srinivasa Nagar,-
14083,Srinivasa Nagar Colony,-
14084,Sripuram,-
14085,Sripuram Colony,-
14086,Sripuram Colony Hyderabad,-
14087,Sripuri Colony Road,-
14088,Sriram Nagar Road,-
14089,Sriramana Colony,-
14090,Srivnivasa Nagar,-
14091,SRK Nagar Road,-
14092,SRL Colony Main,-
14093,SRR Colony,-
14094,SRT Colony,-
14095,SRV Residency,-
14096,SS Nagar,-
14097,SSS Tower,-
14098,St. Michael Colony,-
14099,State Bank Colony,-
14100,State Bank Of Hyderabad Colony,-
14301,Station Road,-
14302,Street Number 5,-
14303,Street Number 8,-
14304,Street Number 9,-
14305,Subhas Nagar,-
14306,Subhash Nagar,-
14307,Subhash Nagar Hyderabad,-
14308,Subhodaya Colony,-
14309,Subhodaya Nagar,-
14310,Sudarshan Nagar,-
14311,Sudershan Reddy Nagar,-
14312,Sulatnpur,-
14313,Suleman Nagar,-
14314,Sultan Bagh,-
14315,Sultan Bazaar,-
14316,Sultan Nagar,-
14317,Sultan Nagar Erragadda Road,-
14318,Sultan Shahi,-
14319,Sultanpura,-
14320,Suma Residency Colony Road,-
14321,Suman Housing Colony,-
14322,Sumitra Enclave,-
14323,Sumitra Nagar Colony,-
14324,Sumitra Sapandana Enclave,-
14325,Sunamkothuru,-
14326,Suncity Road,-
14327,Sundar Nagar,-
14328,Sundar Rao Nagar,-
14329,Sunsree Residency Road,-
14330,Suprabath Nagar Colony,-
14331,Suraj Garden Colony Street Number 9,-
14332,Suraksha Colony,-
14333,Suraram Colony,-
14334,Suraram Village,-
14335,Surya Colony,-
14336,Surya Complex,-
14337,Surya Hills,-
14338,Surya Nagar,-
14339,Surya Nagar Colony,-
14340,Surya Nagar Saraswathi Colony,-
14341,Suvarna Valley Hyderabad,-
14342,SV Nagar,-
14343,Swamik Nagar,-
14344,Swamy Narayana Nagar,-
14345,Swarnagiri Colony,-
14346,Swarnandhra Colony,-
14347,Swaroop Nagar,-
14348,Swatantra Colony,-
14349,Swathi Avenue,-
14350,Swati Tower,-
14351,Sweta Enclave,-
14352,Syed Ali Chabutra,-
14353,Syed Azam Colony,-
14354,Syed Nagar,-
14355,Symphony Park Homes Road,-
14356,Syndicate Bank Colony,-
14357,Tadbund Centre Point,-
14358,Tadla Kunta,-
14359,Taj Enclave,-
14360,Talab Katta,-
14561,Talla Gadda,-
14562,Tanasha Nagar,-
14563,Tandhur,-
14564,Tangapur,-
14565,Tankbund road,-
14566,Tankbund Road Himayatnagar,-
14567,Tapovan Park,-
14568,Tappachabutra,-
14569,Tara Nagar,-
14570,Tarakarama Nagar,-
14572,Tarbund,-
14573,Tarnaka Main Road,-
14574,Tatva Global High School Road,-
14575,TCS Synergy Park,-
14576,Teachers Colony,-
14577,Tech Mahindra Infocity Driveway,-
14578,Teegala Guda,-
14579,Teja Colony,-
14580,Teja Enclave,-
14581,Tejaswi Nagar,-
14582,Tekdi Colony,-
14583,Telangana,-
14584,Telecom Colony,-
14585,Telecom Nagar Extension,-
14586,Thorrur,-
14587,Thyagaraya Nagar,-
14588,Timberlake Colony,-
14589,Timmipally,-
14590,Tirmala Arcade,-
14591,Tirumala Enclave,-
14593,Tirumala Hill Colony,-
14594,Tirumala Nagar Hyderabad,-
14595,Tirumala Nagar Quadri Bagh,-
14596,Tirumala Residency Colony,-
14597,Tirupathi,-
14598,Tirupati,-
14599,Tiwari Nagar,-
14600,TKR College Road,-
14601,TMR Enclave,-
14602,TNR Enclave,-
14603,Tolhata,-
14604,Tolichowki Road,-
14605,Tondangi,-
14606,Tondapally,-
14607,toofran biside,-
14608,Toopran Mandal,-
14609,Toroor,-
14610,TPS Colony,-
14611,Trimurti Colony Hyderabad,-
14612,Triveni Nagar,-
14613,Triveninagar,-
14614,Troop Bazaar,-
14615,Tropbazaar,-
14616,Tukaram Gateway,-
14617,Tulasi Nagar,-
14618,Tulsi Nagar,-
14619,Tulsi Nagar Colony,-
14620,Turab Nagar,-
14821,Turkayamjal X Roads,-
14822,Tusaram Colony,-
14823,Tutaguda,-
14824,TV Colony,-
14825,Twin City,-
14826,Uday Nagar Colony,-
14827,Udaynagar Colony Hyderabad,-
14828,Udaynagar Colony Main Road,-
14829,Uddachellapur,-
14830,Uma Nagar,-
14831,Uma Nagar Colony,-
14832,Umanagar Colony Hyderabad,-
14833,Uppal Bus Stop Road,-
14834,Uppar Guda,-
14835,Upparguda,-
14836,Uppuguda Station Road,-
14837,Ushamullapudi,-
14838,Ushodaya Colony Hyderabad,-
14839,V N Pally,-
14840,V V Nagar,-
14841,V V Nagar Road,-
14842,Vadargal,-
14843,Vahini Nagar,-
14844,Vaibhav Estate,-
14845,Vaidehi Nagar,-
14846,Vaishali Nagar,-
14847,Vaishanavi Colony,-
14848,Vali Colony,-
14849,Valluvar Nagar,-
14850,Valmiki Nagar,-
14851,Vamika Arcade,-
14852,Vandanapuri Colony Hyderabad,-
14853,Varasiddhi Enclave,-
14854,Vasant Vihar,-
14855,Vasanth nagar,-
14856,Vasanth Vihar Colony,-
14857,Vasanthapuri Colony,-
14858,Vasavi Colony,-
14859,Vayu Sakthi Nagar,-
14860,Vayu Vihar,-
14861,Veer Nagar,-
14862,Veera Reddy Colony,-
14863,Veera Reddy Nagar Colony,-
14864,Velly View Enclave,-
14865,Vemunguta,-
14866,Vengal Rao Nagar,-
14867,Vengal Rao Nagar A Block Road,-
14868,Vengalarao Nagar,-
14869,Venkat Enclave,-
14870,Venkat Nagar,-
14871,Venkat Nagar Colony,-
14872,venkat rao nagar,-
14873,Venkat Reddy Colony,-
14875,Venkata Ramana Colony,-
14876,Venkata Sai Colony,-
14877,Venkata Sai Nagar,-
14878,Venkata Swamy Nagar,-
14879,Venkatadhri Nivas Colony Badangpet,-
14880,Venkatadri Colony,-
15081,Venkatadri Township,-
15082,Venkatagiri,-
15083,Venkatapur Road,-
15084,Venkatarama Colony,-
15085,Venkataramana Colony Community Hall Road,-
15086,Venkataramana Enclave,-
15087,Venkatarami Reddy Nagar,-
15088,Venkateshwara Hills,-
15089,Venkateshwara Nagar,-
15090,Venkateshwara Officers Colony,-
15091,Venkateswara Colony,-
15095,Venkateswara Enclave Upparpally,-
15096,Venkateswara Hills,-
15097,Venkatgiri Road,-
15098,Vennala Gadda,-
15099,Vennela Township,-
15100,Veterinary Colony Ambedkar Nagar,-
15101,VHR Residency,-
15102,Videsi Colony,-
15103,Vidyut Nagar,-
15104,Vignanapuri Teachers Colony,-
15105,Vigneswar Enclave,-
15106,Vijay Sai Enclave,-
15107,Vijaya Durga Nagar,-
15108,Vijaya Gardens,-
15109,Vijaya Ponne Enclave,-
15110,Vijaya Residency,-
15111,Vijayapuri,-
15112,Vijayapuri Colony,-
15113,Vijayapuri Colony Phase I Main Road,-
15114,Vijayapuri Colony Road,-
15115,Vijayapuri East Colony,-
15116,Vijayasri Colony,-
15117,Vijaynagar Colony Masab Tank,-
15118,Vijaynagar Colony Road,-
15119,Vijaypuri Colony,-
15120,Vikrampuri,-
15121,Vikrant Residency,-
15122,Villa Greens,-
15123,Vimal Nagar,-
15124,Vimala Devi Nagar Colony,-
15125,Viman Nagar,-
15126,Vinay Nagar,-
15127,Vinayak Nagar,-
15132,Vinayak Nagar Colony,-
15133,Vinayaka Hills Colony,-
15134,Vinayakarao Nagar,-
15135,Virasat Nagar,-
15136,Virasat Nagar Akbarpura,-
15137,Virat Nagar,-
15138,Virat Nagar Colony,-
15139,Visaka Nagar,-
15140,Visatath Masjid Lane,-
15341,Vishali Nagar,-
15343,Vishwambhar Enclave,-
15344,Viswash Nagar,-
15345,vitalwadi,-
15346,Vittal Nagar,-
15347,Vittalwadi,-
15348,Vivek Nagar,-
15350,Vivek Nagar Basti,-
15351,Viveka Nagar,-
15352,Vivekananda Colony,-
15355,Vivekananda Nagar Extension,-
15356,Vivekanandapuram,-
15357,Vivekanandapuram Colony,-
15358,VKC Enclave,-
15359,Vnikata Sai Complex,-
15360,VR Colony,-
15361,Vrindavan Colony,-
15362,VST Colony,-
15363,VST Nagar,-
15364,VV Nagar Road,-
15365,Vyasapuri Colony,-
15366,W e s t Marredpally Road,-
15367,Wadi E Mahmood,-
15368,Wadi e Omer colony,-
15369,Wadi e Saleheen,-
15370,Wagarabad,-
15371,Walker Town,-
15372,warangal,-
15373,Ward No 7 Secunderabad,-
15374,Wave Rock Road,-
15377,West Balaji Hill Colony Hema Nagar,-
15378,West End Colony,-
15379,West Marredpally Main Road,-
15380,West Marredpally Road,-
15381,West Prasanth Nagar,-
15382,Western Hills,-
15383,Western Hills Hyderabad,-
15384,White Field Road,-
15385,White Fields,-
15386,Wincon,-
15387,Woodlands,-
15388,Yadadri Colony Road,-
15389,Yadamma Nagar,-
15390,Yadav Nagar,-
15391,Yadavareddy Nagar,-
15392,Yakutpura Colony,-
15393,Yammu Colony,-
15394,Yamnampet,-
15395,Yamnampet Flyover,-
15396,Yashoda Nagar,-
15397,Yellamma Banda,-
15398,Yenkapally,-
15399,Yerraboda,-
15400,Yerrakunta,-
15601,ymca circle,-
15602,Yousuf Tekri,-
15603,Yousufguda Basti,-
15604,Yousufguda Sri Krishna Nagar,-
15605,YSR Nagar Colony,-
